-6.262125840418040752e+03,-1.628276380529627204e+03,-2.024924224227666855e+03,-2.373428691029548645e+03,-2.442835293650627136e+03
-1.284998381486162543e+03,-2.053806384909898043e+03,-1.166411200329661369e+03,-2.643533762574195862e+03,-1.354995405793190002e+03
-8.904029718302190304e+02,-5.731281568706035614e+02,-9.152941657900810242e+02,-7.372818648908287287e+02,-7.654940327405929565e+03
-6.277015421502292156e+02,-5.822361679792404175e+03,-2.376686911903321743e+03,-1.554670757353305817e+03,-4.535707451708614826e+03
-3.419726979427039623e+03,-6.986133794784545898e+02,-1.603491187572479248e+03,-2.644325147867202759e+03,-1.159793039003759623e+04
-4.500575495839118958e+03,-4.884517927607521415e+03,-1.182320874643325806e+04,-6.735560475617647171e+03,-8.503411813955754042e+02
-2.636674054741859436e+03,-4.111989283919334412e+03,-5.871982974942773581e+03,-9.240344446226954460e+02,-7.082344455361366272e+03
-2.744462366709485650e+03,-9.573862322568893433e+02,-1.247955011725425720e+03,-5.709556954503059387e+03,-8.170184092879295349e+03
-7.431835712064057589e+03,-2.544862705230712891e+03,-2.445430605292320251e+03,-2.147406754970550537e+03,-3.370061781167984009e+03
-6.630877335574477911e+03,-9.075568268455564976e+03,-4.996869860768318176e+03,-3.504277408719062805e+03,-6.511849867105484009e+03
-1.336309293341636658e+04,-1.320483279114589095e+03,-6.980802402216941118e+02,-7.945736140370368958e+03,-1.861168269991874695e+03
-2.396637375365942717e+03,-2.671260177977383137e+03,-1.274494628453254700e+04,-6.585802435755729675e+03,-8.511603897586464882e+02
-1.321368857860565186e+03,-2.489425970315933228e+03,-8.203408536436036229e+03,-3.099247191667556763e+03,-3.752448172211647034e+03
-7.376074755430221558e+03,-6.575023040715605021e+03,-8.405059380047023296e+03,-2.259453110540285707e+03,-7.965605247095227242e+02
-5.577051330672577024e+03,-1.844603587388992310e+03,-4.793343718171119690e+03,-1.234925445556640625e+03,-4.260452947974205017e+03
-5.344575375020503998e+02,-1.037635318398475647e+03,-1.513834119904786348e+03,-5.792077369451522827e+03,-4.509125804901123047e+03
-4.950517429344356060e+03,-2.033724983032792807e+03,-2.527265498399734497e+03,-1.090198035717010498e+03,-9.990688771046698093e+02
-1.925338014721870422e+03,-1.869403615117073059e+03,-3.013566472453996539e+03,-3.942796034574508667e+03,-3.678453055202960968e+03
-7.297397144865244627e+03,-2.658040177978575230e+03,-1.443119177579879761e+03,-1.987531338345259428e+03,-2.615938794016838074e+03
-1.350507291913032532e+03,-3.488017928957939148e+03,-5.242444693394005299e+03,-6.210058987140655518e+03,-5.585859457626938820e+02
-3.936212865233421326e+03,-3.853734889030456543e+03,-1.029511579144001007e+04,-6.366886487007141113e+03,-2.297227526664733887e+03
-4.936424250841140747e+03,-1.345164595007896423e+03,-2.113009150981903076e+03,-2.065591395746916533e+03,-2.137232150040566921e+03
-1.554731692910194397e+03,-2.946318300593644381e+03,-6.083114221930503845e+03,-3.311936682343482971e+03,-5.340422798920422792e+03
-6.959135207176208496e+03,-1.206515149116516113e+03,-2.561015459353104234e+03,-1.081151057384908199e+03,-9.041384887933731079e+03
-1.277932529807090759e+03,-3.097282153010368347e+03,-1.081601436871290207e+04,-1.373529393434524536e+03,-6.701513011436909437e+02
-7.420126680733636022e+03,-1.150326064152643085e+03,-1.610696220040321350e+03,-5.197908749699592590e+03,-1.002732283174991608e+03
-1.437162542959675193e+03,-9.938920430429279804e+03,-6.758612991813570261e+02,-6.421273170113563538e+03,-2.945610713496804237e+03
-4.640244317099452019e+03,-6.896986490368843079e+03,-3.306511525273323059e+03,-2.044695974469184875e+03,-3.473027648806571960e+03
-2.880935979319736362e+03,-1.380822626280784607e+04,-4.502750030132010579e+03,-1.167946063390001655e+03,-2.275436357051134109e+03
-1.062805492997169495e+03,-3.719148863196372986e+03,-2.549608329772949219e+03,-3.633831820845603943e+03,-2.286304076146334410e+03
-5.131194042801856995e+03,-9.124239981248974800e+02,-6.161358783364295959e+03,-6.152447940416634083e+03,-8.557416334867477417e+03
-4.458899168491363525e+03,-2.185260276913642883e+03,-3.960776122689247131e+03,-2.048995902419090271e+03,-2.043716968059539795e+03
-1.311246930319815874e+03,-1.130738407063484192e+04,-9.417884844044223428e+03,-1.232750634866207838e+04,-1.782808717012405396e+03
-4.254950702548027039e+03,-5.032131068006157875e+03,-1.656151518516242504e+03,-4.592449780069291592e+02,-6.952985219564288855e+03
-3.090855007171630859e+03,-6.415221388697624207e+03,-1.123836250483989716e+04,-1.657490355759859085e+03,-4.950680208019912243e+03
-4.938777005195617676e+03,-2.176894423127174377e+03,-6.175037322282791138e+03,-4.928703839709982276e+03,-3.451853722333908081e+03
-3.064578542590141296e+03,-1.531512842565774918e+03,-1.030244573421031237e+04,-1.104792276740074158e+03,-2.151119995113462210e+03
-2.982322744250297546e+03,-9.267092098593711853e+02,-6.039880516789853573e+02,-4.899945840574800968e+02,-1.059580781459808350e+03
-3.452036105526611209e+03,-1.798093338370323181e+03,-8.502204766750335693e+03,-1.870081547811627388e+03,-4.585503963708877563e+03
-2.206211050152778625e+03,-2.412554304808378220e+03,-1.548956493496894836e+03,-4.101439311873167753e+03,-2.275904660224914551e+03
-7.775269183963537216e+02,-2.403040928091853857e+03,-1.557032672874629498e+03,-4.606619591921567917e+03,-6.957770916104316711e+03
-8.211033183261752129e+02,-2.301287684686481953e+03,-1.353998974442481995e+03,-3.702908290607854724e+03,-2.684370615005493164e+03
-6.339434919783845544e+03,-1.544472132325172424e+03,-4.477158243060112000e+03,-2.513622467955574393e+03,-6.436140414662659168e+02
-7.466802115503698587e+03,-1.720693491160869598e+03,-2.516211217634379864e+03,-3.413807719819247723e+03,-1.890584136780351400e+03
-2.304431913122534752e+03,-5.301561718940734863e+03,-2.050294748293235898e+03,-6.635675274968147278e+03,-2.342923245666548610e+03
-2.118558830380439758e+03,-3.016977193593978882e+03,-5.401760787069797516e+02,-5.843985180664807558e+03,-2.475641907215118408e+03
-9.399663709402084351e+02,-9.541028948128223419e+02,-3.772343055605888367e+03,-4.397240500926971436e+03,-1.245312942647933960e+04
-1.834036841552704573e+03,-1.368534214735031128e+03,-6.440015608191490173e+03,-1.150389008045196533e+03,-8.501007480751723051e+03
-1.567598691849038005e+03,-4.722694133043289185e+03,-4.168773563174530864e+03,-5.252838746309280396e+02,-4.241917199969291687e+03
-9.082992434900254011e+03,-8.114344588009640574e+03,-3.261121306793764234e+03,-1.389857111290097237e+03,-5.655908146500587463e+02
-2.866294948875904083e+03,-4.544612654566764832e+03,-3.315557673266157508e+03,-7.113726699352264404e+02,-2.372046831488609314e+03
-3.603133800864219666e+03,-8.680158726722002029e+02,-1.023258023858070374e+03,-3.221326578140258789e+03,-2.817258606918156147e+03
-7.405408642664551735e+02,-5.202492739558219910e+03,-6.429904204845428467e+03,-8.287593626081943512e+02,-3.155313848614692688e+03
-1.089625906184315681e+03,-4.447555087327957153e+03,-1.426932384610176086e+03,-9.689598197102546692e+03,-1.498220772385597229e+03
-1.592739783167839050e+03,-9.674789640903472900e+02,-7.340832150429487228e+02,-2.022040295243263245e+03,-9.863533744812011719e+02
-2.354778087940067053e+03,-4.954709771344438195e+03,-1.504399344116449356e+03,-4.420687287211418152e+03,-1.857462343454360962e+03
-1.518647613801062107e+03,-3.865069519400596619e+03,-2.394483493980020285e+03,-6.426697268130257726e+03,-2.297739091197028756e+03
-8.196181882381439209e+03,-1.820674944996833801e+03,-3.905304499864578247e+03,-1.821538044691085815e+03,-1.089665463638305664e+04
-7.831283215256407857e+03,-6.302880649827420712e+02,-1.426712520718574524e+03,-5.719487626075744629e+03,-1.710197856307029724e+03
-6.607677106091752648e+03,-3.075946405738592148e+03,-8.321181216239929199e+02,-1.937444348210468888e+03,-5.534155108183622360e+02
-5.484528466876596212e+03,-3.841454684589058161e+03,-4.515547580122947693e+03,-1.363846432912349701e+04,-1.746285667724907398e+03
-1.091492096304893494e+03,-2.209170056100934744e+03,-2.123859973859041929e+03,-9.274951212560757995e+03,-1.050315599969588220e+04
-6.776064543008804321e+03,-9.529695752859115601e+02,-2.001063957691192627e+03,-1.226851151227951050e+03,-8.938691961288452148e+03
-3.627300017833709717e+03,-2.432691733837127686e+03,-7.060181447565555573e+02,-3.250908320069313049e+03,-2.650596746325492859e+03
-3.391832930803298950e+03,-6.297069284621626139e+03,-1.422586033821105957e+03,-1.102933181725442410e+03,-6.625512862497940660e+03
-1.145119633719325066e+03,-1.103864923339709640e+04,-4.915838519930839539e+03,-8.685552911758422852e+02,-4.735050351701676846e+03
-1.194407882720232010e+03,-4.402176213741302490e+03,-3.777102010846138000e+03,-2.805234018206596375e+03,-1.205667397838085890e+03
-4.346383879672735929e+03,-6.237468784153461456e+02,-3.206778461217880249e+03,-7.692008104205131531e+03,-6.485851361751556396e+03
-6.385037066459655762e+03,-7.617632627762854099e+03,-1.427776888608932495e+03,-3.531527695419266820e+03,-1.887488142132759094e+03
-7.538253108024597168e+03,-4.623122411847114563e+03,-1.172766323169693351e+03,-1.971820294737815857e+03,-5.986556058153510094e+02
-5.512567076440900564e+02,-1.048498107910156250e+03,-2.051742787182331085e+03,-4.359979948043823242e+03,-8.985662357330322266e+03
-4.522459267973899841e+02,-1.026185743493959308e+04,-1.624246277570724487e+03,-2.247852386634796858e+03,-6.493918376762419939e+03
-2.453792041849344969e+03,-3.918176499579101801e+03,-2.234733089998364449e+03,-1.250595789790153503e+03,-9.130406160019338131e+03
-6.105026769384741783e+03,-3.887231250166893005e+03,-1.329101248132064939e+03,-1.227720756452530622e+03,-2.716978136045858264e+03
-4.912580910585820675e+02,-1.356962520726025105e+03,-1.302529106199741364e+03,-2.796269295096397400e+03,-2.481724091034382582e+03
-3.836971314191818237e+03,-2.287868002533912659e+03,-2.785133653283119202e+03,-3.434856695108115673e+03,-3.757200283657759428e+03
-1.255720721483230591e+03,-3.294817606447264552e+03,-2.169679361343383789e+03,-7.504628515601158142e+03,-1.203921694755554199e+03
-2.483327678561210632e+03,-2.140941833376884460e+03,-6.810707942992448807e+02,-7.614539972543716431e+02,-4.442029463052749634e+02
-3.479940563440322876e+03,-5.054748775601387024e+03,-1.417276346683502197e+03,-6.901976100353524089e+03,-4.288836392462253571e+02
-2.164093482613563538e+03,-8.610923546738922596e+02,-2.193314323991537094e+03,-1.473534913182258606e+03,-7.079197777628898621e+03
-2.210623154640197754e+03,-5.611974409222602844e+03,-2.946750810936093330e+03,-8.484111408114433289e+03,-3.368232386589050293e+03
-1.106274906396865845e+03,-9.996705428274348378e+03,-1.757165236592292786e+03,-7.697999808788299561e+02,-4.453555135965347290e+03
-1.569659813117980957e+04,-4.423484992505982518e+03,-4.642922187747433782e+03,-8.895412601169198751e+03,-8.358321848630905151e+03
-6.977302703380584717e+03,-1.714353387594223022e+03,-1.737619231224060059e+03,-1.775193436980247498e+03,-2.367211219310760498e+03
-9.830352853458374739e+03,-2.754764042174443603e+03,-7.786223278760910034e+03,-2.586202035564929247e+03,-9.885010658204555511e+02
-1.196769621553458273e+04,-4.440577127814292908e+03,-3.546195163965225220e+03,-4.056705198764801025e+03,-2.158498156070709229e+03
-1.123024073505401611e+04,-1.102392565444111824e+03,-3.203821753621101379e+03,-5.942263282466679811e+03,-1.721162973523139954e+03
-1.509452733278274536e+03,-8.263220317911356688e+03,-2.479740478277206421e+03,-4.327095554251223803e+03,-1.096349475681781769e+04
-3.173913455605506897e+03,-2.618704710623249412e+03,-4.744296897947788239e+02,-2.661053739668801427e+03,-4.322071811795234680e+03
-2.960558568835258484e+03,-1.105988066984713078e+04,-1.814063044356182218e+03,-4.565581395149230957e+03,-3.645661986036226153e+03
-1.026657779829204082e+04,-8.644513424478471279e+03,-1.876361978050321341e+03,-4.941585279822349548e+03,-1.051183473829180002e+03
-3.051710014119744301e+03,-2.990423511831089854e+03,-4.124646290183067322e+03,-3.349582725772634149e+03,-3.414583986878395081e+03
-9.741375730037689209e+03,-4.748675219058990479e+03,-1.150795688733458519e+03,-4.768641744777560234e+02,-7.289892616085708141e+02
-3.900701508760452271e+03,-3.278479405283927917e+03,-5.284490205049514771e+02,-4.078209038972854614e+03,-9.406762709498405457e+03
-2.610136716894805431e+03,-5.505014867424964905e+03,-3.084083112902939320e+03,-1.389794472217559814e+03,-1.006062525618821383e+03
-3.757541903138160706e+03,-9.814604170203208923e+03,-7.628585533499717712e+02,-1.146473989313468337e+03,-2.196181655833497643e+03
-2.888891889333724976e+03,-4.046148218423128128e+03,-8.094809736050665379e+02,-1.030401858555525541e+04,-1.188634927666187286e+04
-4.916087073802947998e+03,-1.123782133364677429e+04,-5.075967184694483876e+03,-1.248212827922776341e+03,-5.741528021097183228e+03
-9.557041372060775757e+02,-2.908961286075413227e+03,-3.291426486492156982e+03,-1.512966158181428909e+03,-1.765545643731951714e+03
-6.512487567663192749e+02,-5.007002592682838440e+03,-5.093866079747676849e+02,-3.811272533940151334e+03,-3.949995687022805214e+03
-3.372491113424301147e+03,-1.517481545358896255e+03,-1.346637027859687805e+03,-7.890844856500625610e+02,-1.331901000952720642e+04
-6.843043239347636700e+03,-1.069653074979782104e+03,-4.759313480015844107e+02,-1.416154319444671273e+03,-4.409864822626113892e+03
-4.277536230567842722e+03,-4.390930092811584473e+03,-4.343305267538875341e+03,-1.252054438017308712e+03,-8.006604497790336609e+03
-1.118968505918979645e+03,-6.251505123071372509e+03,-3.910454929377883673e+03,-8.267787933871150017e+02,-5.185834512710571289e+03
-9.711998763084411621e+02,-3.986253797253593802e+03,-3.534885961055755615e+03,-1.707342811353504658e+03,-7.724204647392034531e+02
-9.729448754802346230e+03,-3.960018132090568542e+03,-1.584109066929668188e+03,-1.659717944294214249e+03,-2.070345278117805719e+03
-6.272247825674712658e+02,-3.776441701799631119e+03,-1.605324059598147869e+03,-2.943032045289874077e+03,-9.082797859046608210e+03
-6.271207434771582484e+03,-1.571492500782012939e+03,-3.884959792084991932e+03,-4.597056164629757404e+02,-6.123324984792619944e+03
-9.332732181474566460e+02,-5.802123536616563797e+02,-2.837585479632019997e+03,-5.026793212153017521e+03,-7.306466765575110912e+03
-2.054817673802375793e+03,-2.903205388102680445e+03,-3.584685070432722569e+03,-3.947899473905563354e+03,-1.334824268790706992e+04
-5.097681632600724697e+03,-1.291183190202713013e+04,-9.871666240096092224e+02,-1.953555058956146240e+03,-2.051071384210139513e+03
-2.827226211104542017e+03,-1.898558182813227177e+03,-3.744984640002250671e+03,-8.321650653865188360e+03,-1.017352074180915952e+04
-2.285993190407752991e+03,-4.879369743704795837e+03,-1.978971700668334961e+03,-1.984316168904304504e+03,-1.942100239634513855e+03
-7.852277491092681885e+03,-9.130367051623761654e+02,-2.021789048828184605e+03,-3.926941794514656067e+03,-3.678740703165531158e+03
-4.481903983950614929e+03,-1.312056756138801575e+03,-8.557019871473312378e+03,-1.494226903466507792e+03,-1.041501627445220947e+03
-1.494121187448501587e+03,-1.197391473507881165e+04,-1.000037779954075813e+04,-4.684754763746634126e+03,-6.468323729038238525e+03
-8.652995542287826538e+03,-3.192755788803100586e+03,-1.482428173899650574e+03,-6.987541069984436035e+02,-3.657099158883094788e+03
-9.870730575323104858e+02,-2.504776251098141074e+03,-5.529165972694754601e+02,-1.522868193030357361e+03,-1.384896401714533567e+03
-2.942065626457333565e+03,-8.148797770878300071e+03,-2.490322228550910950e+03,-1.802663387769833207e+03,-3.699140391055494547e+03
-1.429360285252332687e+03,-3.261080116271972656e+03,-4.316975072503089905e+03,-6.534052971363067627e+03,-7.012784220142289996e+03
-5.143796943187713623e+03,-1.694094013810157776e+03,-2.785709560632705688e+03,-4.810166297912597656e+03,-3.051807755947113037e+03
-4.788094416737556458e+03,-2.560325975418090820e+03,-9.625646076202392578e+02,-1.054598750829696655e+03,-8.795012117385864258e+03
-9.754791603088378906e+03,-4.097124605059623718e+03,-7.381705101344734430e+03,-7.629315350055694580e+02,-4.239654944390058517e+02
-6.775547157883644104e+03,-6.887375929877161980e+02,-1.552440932866185904e+03,-5.287620161414146423e+03,-6.462990269694477320e+03
-1.440407439518719912e+03,-1.836182909011840820e+03,-3.740142493981868029e+03,-6.787947546157985926e+03,-9.626541068553924561e+03
-2.528338980674743652e+03,-4.268733663812279701e+03,-3.558330365061759949e+03,-1.372966560864448547e+04,-1.561247474431991577e+03
-5.576198569722473621e+02,-4.299196984246373177e+02,-5.800932854451239109e+02,-4.676063104588538408e+02,-1.236131560921669006e+03
-1.604795986838638783e+03,-9.856935873068869114e+02,-2.266704993247985840e+03,-2.089002337239682674e+03,-2.324339595556259155e+03
-1.043330327587574720e+04,-1.762063746452331543e+03,-2.251703508615493774e+03,-4.325298048727214336e+03,-1.235320054113864899e+03
-1.362836895421147346e+03,-1.034868565939366817e+04,-1.358809055685997009e+03,-1.189459833402186632e+04,-2.803363669686019421e+03
-1.001641295027732849e+04,-1.968317501902580261e+03,-1.787478161737322807e+03,-6.274692858383059502e+03,-2.125468403160572052e+03
-8.607432174049317837e+02,-1.993095293018966913e+03,-5.378568231701850891e+03,-7.826344073437154293e+03,-1.321817804984748363e+03
-7.741006359934806824e+03,-4.007515589952468872e+03,-8.909589631676673889e+03,-6.562327035106718540e+03,-5.426189094036817551e+02
-7.483718273639678955e+02,-5.437986560884863138e+03,-3.190673486623913050e+03,-4.808693523287773132e+03,-1.266505633339658380e+04
-3.466037148594856262e+03,-6.419941623568534851e+03,-1.682440128337591887e+03,-1.509990785695612431e+03,-4.343011949539184570e+03
-3.224157845735549927e+03,-4.026802805542945862e+03,-1.807165181756019592e+03,-2.173455716650933027e+03,-8.113404544852674007e+02
-4.234900195483118296e+03,-4.610388807192444801e+03,-2.590544938445091248e+03,-8.515085988044738770e+02,-7.119188481111079454e+03
-1.214276627182960510e+03,-3.444013051867485046e+03,-1.978651346802711487e+03,-4.311380545020103455e+03,-5.140464620232582092e+03
-1.655965826395899057e+03,-4.084281105160713196e+03,-1.449910271756350994e+03,-8.558223813865333796e+03,-2.722212556473910809e+03
-3.598299990892410278e+03,-2.040373203372582793e+03,-1.891503879070281982e+03,-9.586136165607720613e+03,-4.103579266581684351e+03
-1.502211458951234818e+03,-6.938510719140991569e+03,-8.461775136113166809e+03,-1.650955812327563763e+03,-5.505483764886856079e+03
-6.172167170539498329e+03,-7.416976979859173298e+02,-9.382037011565640569e+03,-6.869802755951881409e+03,-1.329415499222278595e+04
-7.866922726936638355e+03,-1.276112244849838316e+04,-4.208493965072557330e+03,-1.143347034851834178e+04,-8.211554432272911072e+03
-2.761410928487777710e+03,-5.005556014776229858e+03,-2.540564565986394882e+03,-7.180076688647270203e+03,-8.712890819311141968e+02
-5.168063998941332102e+03,-5.096133362587541342e+03,-1.026184724994003773e+03,-2.502761371731758118e+03,-1.876993628643453121e+03
-1.832840680241584778e+03,-3.293539325971156359e+03,-5.748519924212247133e+03,-1.211030744034796953e+03,-1.401895695328712463e+03
-1.775008358478546143e+03,-1.027461770236492157e+03,-1.391008183797821403e+03,-8.450897926222532988e+02,-3.822045764803886414e+03
-2.324584061861038208e+03,-6.968789064640179276e+03,-4.123829083321616054e+03,-2.249732639569789171e+03,-4.574714990735054016e+03
-4.267942405061796308e+03,-1.113864127254486084e+04,-7.959277328783646226e+03,-1.107593783557415009e+03,-4.430856844998896122e+03
-8.599926833473145962e+02,-5.704243891231715679e+03,-8.869474004983901978e+03,-2.459832477632910013e+03,-2.140735246440395713e+03
-7.568777552127838135e+03,-1.795722174167633057e+03,-2.661238405078649521e+03,-5.968780540451407433e+02,-2.524613170385360718e+03
-2.215284793376922607e+03,-9.069036660194396973e+02,-1.453599447321146727e+03,-3.204599710464477539e+03,-1.527434972286224365e+03
-5.648301496148109436e+03,-2.241429584622383118e+03,-3.864847297549247742e+03,-7.388896376490592957e+03,-1.496522803805768490e+03
-2.236411223053932190e+03,-1.219467018932104111e+03,-4.084899865984916687e+03,-8.292132195901125669e+03,-6.685949685454368591e+03
-1.621023531556129456e+03,-1.261477531194686890e+03,-3.050871536329388618e+03,-1.480502848818898201e+03,-8.839776974558830261e+03
-2.465462401866912842e+03,-8.246312760718166828e+03,-3.861019879937171936e+03,-4.051358881473541260e+03,-4.900956513602286577e+03
-3.035912091016769409e+03,-4.736419930841773748e+03,-1.125268445014953613e+03,-2.402124053239822388e+03,-2.320223382104188204e+03
-9.247162462592124939e+03,-1.935304119229316711e+03,-1.724167569637298584e+03,-1.205131841391324997e+03,-3.679291784867644310e+03
-1.164016129802912474e+03,-1.598248074620962143e+03,-1.081873529791831970e+03,-1.566521412730216980e+03,-4.064643305420875549e+03
-6.804636248268187046e+03,-3.094302905198186636e+03,-7.357354015689343214e+03,-3.015811499238014221e+03,-1.269466813126578927e+03
-5.720493125282227993e+02,-4.009605319008231163e+03,-8.343805572986602783e+02,-6.908266381263732910e+03,-2.091218820959329605e+03
-2.313090825319290161e+03,-4.341633315149694681e+03,-5.795809480398893356e+02,-1.195060945951938629e+04,-3.950385948300361633e+03
-1.675370766270905733e+03,-1.118318509256839752e+04,-8.532028370141983032e+03,-6.446373334042727947e+02,-2.994744116246700287e+03
-3.701719620466232300e+03,-4.695623234823346138e+03,-4.247213091731071472e+03,-5.722259166814386845e+03,-1.383874158225953579e+03
-4.686781450919806957e+03,-1.286162800729274750e+04,-5.537289305448532104e+03,-2.061587333247065544e+03,-2.848184373140335083e+03
-5.650054799878969789e+03,-1.027722342617809772e+03,-1.043658214092254639e+04,-1.023372082237154245e+03,-4.328058008801192045e+03
-1.146139278302714229e+04,-2.665244766712188721e+03,-1.193849971652030945e+03,-1.862556780356913805e+03,-2.781312252540141344e+03
-1.040627291560173035e+03,-3.535754638195037842e+03,-1.208767160773277283e+03,-1.143841610050201416e+04,-1.283701231122016907e+03
-1.400398030638694763e+03,-3.875101535439491272e+03,-5.156413396336138248e+02,-2.491778848886489868e+03,-2.548172805238515139e+03
-7.666618684343993664e+02,-1.470926767826080322e+03,-5.162143123388290405e+03,-1.191646105840802193e+03,-2.553074353456497192e+03
-5.865664033532142639e+03,-6.040750154927372932e+02,-6.067489432547241449e+03,-5.361176527030766010e+02,-2.591234013453125954e+03
-6.976413266472518444e+02,-3.825492924392223358e+03,-1.003839149620011449e+04,-2.358625697083771229e+03,-2.239310173600912094e+03
-2.191530279397964478e+03,-2.151974154472351074e+03,-3.764291092600673437e+03,-1.065430503176897764e+04,-1.214479195785522461e+04
-3.373979622364044189e+03,-3.604554512739181519e+03,-1.785768024511635303e+03,-1.375805532455444336e+03,-9.959625660926103592e+02
-1.778000121429562569e+03,-1.319568413343280554e+03,-1.468803327727317810e+04,-1.419742070972919464e+03,-2.333839109189808369e+03
-6.584181538783013821e+02,-1.564456646323204041e+03,-1.786246486067771912e+03,-5.295259463444352150e+03,-2.953204671919345856e+03
-6.455366642437875271e+02,-1.852105157136917114e+03,-1.230513529144227505e+03,-9.638687653571367264e+03,-4.376324617385864258e+03
-3.751795478701591492e+03,-3.104601687591522932e+03,-1.689937820740044117e+03,-1.112632410578429699e+03,-2.105390730701386929e+03
-6.170328409910202026e+03,-7.629431251287460327e+02,-1.234490223659574986e+04,-2.027523671403527260e+03,-8.588869059085845947e+02
-1.473650189876556396e+03,-4.084518984131515026e+03,-9.873777362480759621e+02,-7.190291621685028076e+02,-3.929621339939534664e+03
-1.109014672823250294e+03,-5.537798562295734882e+03,-1.285457985186576843e+04,-5.149411341562867165e+03,-7.815764775991439819e+03
-4.273258378267288208e+03,-3.061100604854524136e+03,-1.378636647939682007e+03,-3.137263926655054092e+03,-6.801409692764282227e+02
-4.838107828497886658e+03,-3.296514528274536133e+03,-2.424163601733744144e+03,-4.819559728913009167e+02,-7.645115853495895863e+03
-2.163345048904418945e+03,-4.550699941277503967e+03,-1.326480833120644093e+03,-9.005086060665547848e+03,-1.774938368201255798e+03
-1.089328604028373957e+04,-5.403119324028491974e+03,-3.327609105691313744e+03,-2.353609768033027649e+03,-3.161946938514709473e+03
-1.101480423426628113e+04,-1.078832071823626757e+04,-2.867411101251840591e+03,-3.013512358166277409e+03,-6.705329435467720032e+03
-3.616765121936798096e+03,-2.466305317781865597e+03,-2.020355856664478779e+03,-1.560305674158036709e+03,-1.943605372190475464e+03
-1.338656944964826107e+04,-4.042564508885145187e+03,-3.567937327466905117e+03,-1.811248196937143803e+03,-3.754285183310508728e+03
-4.631676714658737183e+03,-2.244846760597079992e+03,-2.235103803984820843e+03,-5.582363778322935104e+03,-2.984630490235984325e+03
-3.063527285575866699e+03,-2.946266306281089783e+03,-1.819667706117033958e+03,-1.023445937347412109e+04,-8.711044244989752769e+02
-2.190879330635070801e+03,-2.933543831229209900e+03,-1.900261019110679626e+03,-1.117094743236899376e+03,-2.065507324211299419e+03
-1.877203535199165344e+03,-3.420641320943832397e+03,-4.882689383029937744e+03,-1.098877058315277100e+04,-3.277062661297619343e+03
-1.669830302476882935e+03,-1.559956123203039169e+03,-1.092280272662639618e+03,-1.009940257191658020e+03,-3.689540787696838379e+03
-7.345709782123565674e+03,-6.321980880618095398e+03,-3.187080785997211933e+03,-1.234995537161827087e+03,-1.104211131811141968e+03
-1.216705709986388683e+03,-1.280849492311477661e+03,-6.501219441413879395e+03,-2.957616800546646118e+03,-4.029837947607040405e+03
-2.760870486021041870e+03,-7.594910408258438110e+02,-1.231775384426116943e+03,-7.288986465930938721e+02,-2.650274274826049805e+03
-3.313567660085856915e+03,-1.786423102855682373e+03,-4.823512338288128376e+03,-6.431161384582519531e+02,-3.861176643818616867e+02
-3.123869926370680332e+03,-1.215854816645383835e+03,-1.036900626063346863e+03,-2.236521319760009646e+03,-4.497884581565856934e+03
-3.865844756364822388e+02,-2.448461543679237366e+03,-5.781281848788261414e+03,-6.749315445505082607e+03,-4.711642635703086853e+03
-2.791317441940307617e+03,-1.534510888710618019e+03,-7.921074501276016235e+02,-1.156988120345026255e+04,-8.517947862148284912e+02
-4.779323061585426331e+03,-6.159766626447439194e+03,-1.047732851184904575e+03,-5.456083081416785717e+03,-1.442428724288940430e+03
-1.185735005283355713e+04,-5.675615482628345490e+02,-9.856554330378770828e+03,-2.864597258649766445e+03,-1.433275968790054321e+03
