-5.998867637217510492e+03,-5.994977340558543801e+03,-5.979692106299451552e+03,-6.025485027444781736e+03,-6.005593393202405423e+03
-5.922895845230319537e+03,-5.968057539617060684e+03,-5.994575905600213446e+03,-6.029246958222473040e+03,-5.964630461023305543e+03
-6.006560776576981880e+03,-5.948785859563970007e+03,-6.016036818968306761e+03,-5.984762082920409739e+03,-6.028858073167270049e+03
-5.932245978819206357e+03,-6.008462991435546428e+03,-5.947778617582516745e+03,-6.033672188213327900e+03,-5.947483261791523546e+03
-6.045747720665531233e+03,-5.963893889910075814e+03,-5.988513211248209700e+03,-6.039737328698858619e+03,-6.043159208187833428e+03
-6.008037388592027128e+03,-6.036034210290061310e+03,-5.984111204966437072e+03,-6.020021985503146425e+03,-6.027752295983955264e+03
-6.005873428656952456e+03,-6.002943792464444414e+03,-5.945421179587603547e+03,-5.947043143351096660e+03,-5.991653179269982502e+03
-5.959471782495384105e+03,-6.015612044743960723e+03,-6.034533087377552874e+03,-6.031863540208199993e+03,-6.036438089639879763e+03
-6.016448670125333592e+03,-6.015917244808049873e+03,-6.017814688138896599e+03,-5.979381699464051053e+03,-6.035465525289764628e+03
-5.979969986689160578e+03,-6.012970828793942928e+03,-6.005990801861044019e+03,-6.027323644090793096e+03,-6.025743594904895872e+03
-6.014226899377827067e+03,-6.008926921784761362e+03,-5.961792771688662469e+03,-6.026018068405683152e+03,-5.989609516946948133e+03
-6.007942887712037191e+03,-5.973070143292250577e+03,-6.007102233330719173e+03,-6.028341468324535526e+03,-6.013078465111088008e+03
-5.934032642457576003e+03,-6.010612800281785894e+03,-6.021617380095995031e+03,-5.997740194783313200e+03,-6.001480461469967850e+03
-5.915748850609001238e+03,-6.025366784508340061e+03,-5.999232417677645572e+03,-6.014707025857409462e+03,-6.009397682519163936e+03
-6.025823504173546098e+03,-5.985737856567022391e+03,-6.002874997344682924e+03,-6.017027238139067777e+03,-6.013792287163436413e+03
-6.009220222979667597e+03,-6.014243641532550100e+03,-6.008349727346911095e+03,-5.963607906166318571e+03,-5.958527413923613494e+03
-5.960279524397396017e+03,-6.002152352834804333e+03,-5.977320340567435778e+03,-5.996616511692147469e+03,-6.004338505532592535e+03
-6.008118902171729133e+03,-6.002914325347170234e+03,-6.001317806258914061e+03,-5.961636217269951885e+03,-6.007556526912725531e+03
-6.021419423758867197e+03,-6.005653564534266479e+03,-6.016793382819974795e+03,-5.961708207474788651e+03,-5.966259921726537868e+03
-6.011394057299476117e+03,-5.933234848201042041e+03,-6.008062245510634966e+03,-6.025285472830175422e+03,-6.025066992205684073e+03
-5.977698840019875206e+03,-5.969807523699477315e+03,-6.025892711252789013e+03,-6.002690703596454114e+03,-6.011275133537827060e+03
-5.990049378935538698e+03,-6.014074229154502973e+03,-6.007514472453738563e+03,-5.975928472581319511e+03,-6.014052716659905855e+03
-5.988529658845684025e+03,-6.014327642265765462e+03,-5.952348316573596094e+03,-5.944319886874494841e+03,-6.015429739909770433e+03
-5.982305377711629262e+03,-5.997695897345081903e+03,-5.996763864969834685e+03,-6.001849444810883142e+03,-5.958651711992890341e+03
-5.970317774907220155e+03,-6.015470816886983812e+03,-6.005521219397895038e+03,-6.010662993320729584e+03,-5.970893661685986444e+03
-6.023486423193360679e+03,-6.020092123890179209e+03,-6.017514731463510543e+03,-5.980591699766460806e+03,-6.019512109063565731e+03
-6.017103565155295655e+03,-5.982436309809098020e+03,-6.017004199679591693e+03,-6.026546491972520016e+03,-6.026158603376941755e+03
-5.986686667910078540e+03,-6.025734716001432389e+03,-6.048945721219526604e+03,-6.031158864910714328e+03,-5.986181457143742591e+03
-6.041341762744821608e+03,-6.025170407692203298e+03,-6.036986580494791269e+03,-6.021495181715581566e+03,-6.042609869450796396e+03
-6.047946925081778318e+03,-6.048305727943545207e+03,-6.032640469039324671e+03,-6.025808047909056768e+03,-6.037746937040239573e+03
-6.062473051087465137e+03,-5.953530863777268678e+03,-6.041479841549415141e+03,-6.032642713150009513e+03,-6.023907479113433510e+03
-6.053708998961374164e+03,-6.063704564480576664e+03,-6.064558375677093863e+03,-6.061122431332711130e+03,-6.015104121565353125e+03
-6.066298479963559657e+03,-6.012588885283563286e+03,-6.038184094122610986e+03,-6.008084486483130604e+03,-5.964262774186208844e+03
-6.066100155511405319e+03,-5.979670351136475801e+03,-6.087584385907277465e+03,-6.088528372038621455e+03,-6.082011755324900150e+03
-6.062073798471130431e+03,-6.070067607864737511e+03,-6.045469021927565336e+03,-6.054456264978740364e+03,-6.088806056853383780e+03
-6.055452682552859187e+03,-6.059378419429063797e+03,-6.070731809170916677e+03,-6.040447228357195854e+03,-6.088848950932733715e+03
-6.099271641158964485e+03,-6.083770508578047156e+03,-6.053665570965036750e+03,-6.060808725683949888e+03,-6.004510859638452530e+03
-6.044098430641926825e+03,-6.090992860499769449e+03,-6.099069861661642790e+03,-6.014460373702924699e+03,-6.042260358429513872e+03
-6.082582018344663084e+03,-6.044943170472979546e+03,-6.050017083302140236e+03,-6.098284201205242425e+03,-6.096489629990421236e+03
-6.116003666276112199e+03,-6.101547645071521401e+03,-6.117475485060364008e+03,-6.117082411593757570e+03,-6.123297422151081264e+03
-6.095614081853069365e+03,-6.094863617949187756e+03,-6.121747705909423530e+03,-6.094381803688593209e+03,-6.116691625987179577e+03
-5.983325765389949083e+03,-6.108823255392722785e+03,-6.059858694636262953e+03,-6.047866625822149217e+03,-6.069759859387762845e+03
-6.145341292218305171e+03,-6.152336442952044308e+03,-6.117744918584823608e+03,-6.099958764875307679e+03,-6.124353392136283219e+03
-6.153316048192791641e+03,-6.139552227013744414e+03,-6.062656891365535557e+03,-6.153478388500399888e+03,-6.142621412155218422e+03
-6.139903405121527612e+03,-6.050084684923291206e+03,-6.135762394997291267e+03,-6.074888399327173829e+03,-6.135926462966948748e+03
-6.053877733591012657e+03,-6.126678971287794411e+03,-6.035953775466419756e+03,-6.144227392441593111e+03,-6.102810534275136888e+03
-6.008153122362680733e+03,-6.093106122606433928e+03,-6.049863299563527107e+03,-6.070385408001020551e+03,-6.033894028861075640e+03
-6.017340700324624777e+03,-6.086335582434199750e+03,-6.095111872917972505e+03,-6.003473302116617560e+03,-6.108360175694338977e+03
-6.124324609975330532e+03,-6.141782095910049975e+03,-6.049452137576416135e+03,-6.025503654121421278e+03,-6.099644866208545864e+03
-6.069325142215006053e+03,-6.083006285004317760e+03,-6.092453428389504552e+03,-6.039143006727099419e+03,-6.141932174487970769e+03
-6.141995418723672628e+03,-6.035125383761711419e+03,-6.138394968284294009e+03,-6.080459359691478312e+03,-6.066063552807085216e+03
-6.153983107546344399e+03,-6.176330950087867677e+03,-6.166674937445670366e+03,-6.176116054601967335e+03,-6.171686237793415785e+03
-6.148425526194274426e+03,-6.160180930284783244e+03,-6.159137839673087001e+03,-6.141697455495595932e+03,-6.098064793203026056e+03
-6.053525964000262320e+03,-6.143148647376336157e+03,-6.132164557900279760e+03,-6.113971601260825992e+03,-6.149973579250276089e+03
-6.029307796247303486e+03,-6.165444107055664062e+03,-6.172257174616679549e+03,-6.093340367982164025e+03,-6.109044118938967586e+03
-6.174650739323347807e+03,-6.129544200957752764e+03,-6.070753984350711107e+03,-6.153013474418781698e+03,-6.099562190983444452e+03
-6.179432275443337858e+03,-6.181792380613274872e+03,-6.146889403465203941e+03,-6.150499948980286717e+03,-6.156798463389277458e+03
-6.205390454918146133e+03,-6.151793806713074446e+03,-6.141519090648740530e+03,-6.205506148979999125e+03,-6.140120239481329918e+03
-6.186271042900159955e+03,-6.205303660161793232e+03,-6.181799379471689463e+03,-6.135905846189707518e+03,-6.078502519633620977e+03
-6.191001252764835954e+03,-6.210031752305105329e+03,-6.177323981532827020e+03,-6.207533684772439301e+03,-6.048731035235337913e+03
-6.175648726788349450e+03,-6.123096719369292259e+03,-6.081195355788804591e+03,-6.159408391419798136e+03,-6.052727951702661812e+03
-6.144575200473889709e+03,-6.145238848695531487e+03,-6.172425190188921988e+03,-6.176147894163616002e+03,-6.164292059089988470e+03
-6.107876190225593746e+03,-6.146243547225371003e+03,-6.013706472935155034e+03,-6.153364468699321151e+03,-6.129048876261338592e+03
-6.055362460335716605e+03,-6.144127330262213945e+03,-6.166405537037178874e+03,-6.128293595651164651e+03,-6.130159351615235209e+03
-6.147602888036519289e+03,-6.037374489648267627e+03,-6.024275001223199069e+03,-6.152471331000328064e+03,-6.140287217068485916e+03
-6.127899041473865509e+03,-6.116032484376803041e+03,-6.095896259736269712e+03,-6.156043288948014379e+03,-6.161678872398100793e+03
-6.064138447286561131e+03,-6.172763791729696095e+03,-6.177138418402522802e+03,-6.186184555089101195e+03,-6.099186444146558642e+03
-6.164049847705289721e+03,-6.129468488097190857e+03,-6.134818264188244939e+03,-6.152155588351190090e+03,-6.131931152207776904e+03
-6.114267665794119239e+03,-6.208016122166067362e+03,-6.209244608581066132e+03,-6.182413817526772618e+03,-6.214946287052705884e+03
-6.055175172705203295e+03,-6.164652854156680405e+03,-6.171708132490515709e+03,-6.115439595106989145e+03,-6.015339633701369166e+03
-6.131654411617666483e+03,-6.175647635005414486e+03,-6.137810043377801776e+03,-6.115335346985608339e+03,-6.176182306821458042e+03
-6.095138682046905160e+03,-6.158218838145956397e+03,-6.155816549089737236e+03,-6.139155145494267344e+03,-6.045958807141520083e+03
-6.115009253220632672e+03,-6.128252439832314849e+03,-6.178317505009472370e+03,-6.165763272290118039e+03,-6.060361652573570609e+03
-6.171743949251249433e+03,-6.135313798625022173e+03,-6.150056245036423206e+03,-6.103323667582124472e+03,-6.122948519056662917e+03
-6.121173682345077395e+03,-6.102363076917827129e+03,-6.137311804475262761e+03,-6.045120156672783196e+03,-6.146116741469129920e+03
-6.093460045630112290e+03,-6.219923602288588881e+03,-6.200159997226670384e+03,-6.216474130187183619e+03,-6.204117023751139641e+03
-6.219526892578229308e+03,-6.210169763738289475e+03,-6.130801002481952310e+03,-6.075402533767744899e+03,-6.087515913978219032e+03
-6.184445930827409029e+03,-6.217196115287020802e+03,-6.182115181229077280e+03,-6.152581035252660513e+03,-6.122851011417806149e+03
-6.250863721000030637e+03,-6.266794425509870052e+03,-6.132140779642388225e+03,-6.260886605795472860e+03,-6.220557032525539398e+03
-6.194255013449117541e+03,-6.144059186648577452e+03,-6.191400486465543509e+03,-6.093272537812590599e+03,-6.089332209676504135e+03
-6.167950608128681779e+03,-6.257275481186807156e+03,-6.207017121400684118e+03,-6.222812324805185199e+03,-6.209137234684079885e+03
-6.150439468322321773e+03,-6.227365013597533107e+03,-6.321812105905264616e+03,-6.109126460092142224e+03,-6.326505987996235490e+03
-6.322775423701852560e+03,-6.265433694120496511e+03,-6.225074839014559984e+03,-6.318846502713859081e+03,-6.304316737553104758e+03
-6.259462455874308944e+03,-6.322578183045610785e+03,-6.262874976003542542e+03,-6.280887305287644267e+03,-6.303775167874991894e+03
-6.306625328011810780e+03,-6.313707086184993386e+03,-6.288861067684367299e+03,-6.208709998171776533e+03,-6.288476899275556207e+03
-6.352207942325621843e+03,-6.317022372927516699e+03,-6.302722735226154327e+03,-6.357633515469729900e+03,-6.354539514986798167e+03
-6.305483944147825241e+03,-6.341786978330463171e+03,-6.305516290180385113e+03,-6.305199842583388090e+03,-6.156139475652948022e+03
-6.276243042454123497e+03,-6.206765016922727227e+03,-6.297809661647304893e+03,-6.239977121073752642e+03,-6.231527680980041623e+03
-6.304561364917084575e+03,-6.254699519436806440e+03,-6.159837650667876005e+03,-6.277302136076614261e+03,-6.117256506806239486e+03
-6.214140519184991717e+03,-6.295886136202141643e+03,-6.133564180923625827e+03,-6.239288206221535802e+03,-6.229064896356314421e+03
-6.196577656136825681e+03,-6.205318781098350883e+03,-6.159609805183485150e+03,-6.210453860584646463e+03,-6.224798617001622915e+03
-6.259634790353477001e+03,-6.118579860396683216e+03,-6.250373514799401164e+03,-6.247023721953853965e+03,-6.221114943765103817e+03
-6.257428137145936489e+03,-6.175194971185177565e+03,-6.159574900453910232e+03,-6.229337467256933451e+03,-6.241125817565247416e+03
-6.172282885758206248e+03,-6.151390504639595747e+03,-6.137158023616299033e+03,-6.059848438058979809e+03,-6.137713006476871669e+03
-6.178632732549682260e+03,-6.195677260309457779e+03,-6.152726311379112303e+03,-6.205357462685555220e+03,-6.076833148105069995e+03
-6.127131680864840746e+03,-6.078813910488039255e+03,-6.143892498604953289e+03,-6.191413645936176181e+03,-6.148325742464512587e+03
-6.133966942976228893e+03,-6.181436256441287696e+03,-6.139726014366373420e+03,-6.062307995554991066e+03,-6.077880231074988842e+03
-6.135769679447636008e+03,-6.105961881183087826e+03,-6.083237009244039655e+03,-6.193890537220984697e+03,-6.193135621895082295e+03
-6.165615526264533401e+03,-6.193529268130660057e+03,-6.170793230734765530e+03,-6.132810955686494708e+03,-6.120549954568967223e+03
-6.127108643816784024e+03,-6.080232190919108689e+03,-6.105728777509182692e+03,-6.062851856771856546e+03,-6.050256590996868908e+03
-6.110786254585720599e+03,-6.147892940740101039e+03,-6.095952089210040867e+03,-6.017474851370789111e+03,-6.015354103212244809e+03
-6.007092322256416082e+03,-6.103129952620714903e+03,-6.049301563826389611e+03,-6.084986715999431908e+03,-6.132202023657970130e+03
-6.115285665213130414e+03,-6.073438111660070717e+03,-6.139994371972046793e+03,-6.071402908514253795e+03,-6.147336770450696349e+03
-6.103432154875248671e+03,-6.147988176926039159e+03,-6.095290056265890598e+03,-6.114202733524143696e+03,-6.142067285565659404e+03
-6.132654243083670735e+03,-6.133507671150378883e+03,-6.150023514448665082e+03,-6.133181956204585731e+03,-6.136975056487135589e+03
-6.167134564588777721e+03,-6.171658943422138691e+03,-6.136411535220220685e+03,-6.171675042283721268e+03,-6.033932456224225461e+03
-6.087263782475143671e+03,-6.063777309124357998e+03,-6.110918719247914851e+03,-6.148951347559690475e+03,-6.103835913304239511e+03
-6.101470850883983076e+03,-6.170561724860221148e+03,-6.117483086071908474e+03,-6.131715344876050949e+03,-6.098374640230089426e+03
-6.113144671539776027e+03,-6.114286327916197479e+03,-5.991312917385250330e+03,-6.128781243531033397e+03,-6.051627313918434083e+03
-6.132233331168070436e+03,-6.043495782704092562e+03,-6.007889728072099388e+03,-5.981183297282084823e+03,-6.105745526194572449e+03
-6.120566897978074849e+03,-6.129474877427332103e+03,-6.121320460097864270e+03,-6.099775780381634831e+03,-6.102291374592110515e+03
-6.081919674213975668e+03,-6.136453878896310925e+03,-6.136626356178894639e+03,-6.162993498030118644e+03,-6.167426312928088009e+03
-6.140192537199705839e+03,-6.144596746612340212e+03,-6.167234242851845920e+03,-6.140007047120481730e+03,-6.167413032454438508e+03
-6.164441773624159396e+03,-6.007030888064764440e+03,-6.053693279358558357e+03,-6.061107112975791097e+03,-6.135858744833618402e+03
-6.153487291309982538e+03,-6.060052443227730691e+03,-6.145169865949079394e+03,-6.149007680257782340e+03,-6.079717574030160904e+03
-6.148778091595508158e+03,-6.118676332385279238e+03,-6.144357788502238691e+03,-6.136271253925748169e+03,-6.109046423306688666e+03
-6.021346955878660083e+03,-6.071796490374021232e+03,-6.079538511214777827e+03,-6.096516242383047938e+03,-6.017970901738852262e+03
-6.173739854247309268e+03,-6.023194424317218363e+03,-6.174096971746534109e+03,-6.121702963788062334e+03,-6.114087102133780718e+03
-6.079708570360206068e+03,-6.140960281888023019e+03,-6.118574764685705304e+03,-6.174199218086898327e+03,-6.091739321858622134e+03
-6.020866420214064419e+03,-6.082722699186764657e+03,-6.136946950731799006e+03,-6.055692575852386653e+03,-6.172850090311840177e+03
-6.185564667385071516e+03,-6.181317594036459923e+03,-6.108077973047271371e+03,-6.185067459300160408e+03,-6.185968448357656598e+03
-6.086634096149355173e+03,-6.122307674704119563e+03,-6.200835235655307770e+03,-6.193221026489511132e+03,-6.108781733384355903e+03
-6.202701134154573083e+03,-6.202109810281544924e+03,-6.166790071389637887e+03,-6.202870894861407578e+03,-6.053452920380048454e+03
-6.186325921257957816e+03,-6.201425729935057461e+03,-6.229322638949379325e+03,-6.221424469009041786e+03,-6.057351327031850815e+03
-6.241050685884431005e+03,-6.062323778118938208e+03,-6.132798194421455264e+03,-6.143284778397530317e+03,-6.174364572861231863e+03
-6.229555178031325340e+03,-6.167951126348227262e+03,-6.226233052788302302e+03,-6.232920901937410235e+03,-6.234637629270553589e+03
-6.156733084861189127e+03,-6.154027926547452807e+03,-6.123948740633204579e+03,-6.169322081895545125e+03,-6.122057042699307203e+03
-6.165336641665548086e+03,-6.106793374691158533e+03,-6.173374622142873704e+03,-6.125135609932243824e+03,-6.182003403998911381e+03
-6.108169908212497830e+03,-6.185901847918517888e+03,-6.137392934549599886e+03,-6.071897397518157959e+03,-6.140856537409126759e+03
-6.144436248262412846e+03,-6.147804860159754753e+03,-6.018459350053220987e+03,-6.052586767917498946e+03,-6.003278172064572573e+03
-6.128147480686195195e+03,-5.998805166619829834e+03,-6.148877889742143452e+03,-6.136703250750899315e+03,-6.085020322223193944e+03
-6.096386891133151948e+03,-6.119468810353428125e+03,-6.148780692845582962e+03,-6.147435420732013881e+03,-6.022277180346660316e+03
-6.149209900395944715e+03,-6.084287606897763908e+03,-6.103960724298842251e+03,-6.103132194645702839e+03,-6.136658356085419655e+03
-6.154545070908032358e+03,-6.154104211082682014e+03,-6.167685706968419254e+03,-6.138039000542834401e+03,-6.098465417131781578e+03
-6.046246779862791300e+03,-6.087593047582544386e+03,-6.153149175018072128e+03,-6.091805690046399832e+03,-6.167708603522740304e+03
-6.083379344609566033e+03,-6.142250331955961883e+03,-6.089267857731319964e+03,-5.985919569064863026e+03,-6.097668565725907683e+03
-5.985343303280882537e+03,-6.103564229288138449e+03,-6.136283468140289187e+03,-6.102827722140587866e+03,-6.043772887766361237e+03
-6.142134757074527442e+03,-6.136212776694446802e+03,-6.023595845790579915e+03,-6.085977119683288038e+03,-6.107191428679972887e+03
-6.126563198769465089e+03,-6.044909705335274339e+03,-6.103857291282154620e+03,-6.120231372102163732e+03,-6.119728805221617222e+03
-6.129219128056429327e+03,-6.109087763151153922e+03,-6.124508969705551863e+03,-6.059715296154841781e+03,-6.064536943675018847e+03
-6.073738416977226734e+03,-6.061068617636337876e+03,-6.021079100403003395e+03,-5.997106689160689712e+03,-6.068537574789486825e+03
-6.058934306199662387e+03,-6.087870506456121802e+03,-6.041608046276029199e+03,-6.033636281094048172e+03,-6.058483479092828929e+03
-6.040434853317681700e+03,-6.079270104270428419e+03,-6.084990331451408565e+03,-5.988374781654682010e+03,-6.088949000522959977e+03
-6.035606311490293592e+03,-6.050347473285160959e+03,-6.100795186315197498e+03,-6.065288071120157838e+03,-6.091383355982135981e+03
-6.022958472953177989e+03,-6.081511943115852773e+03,-6.012295127286575735e+03,-6.115201736883260310e+03,-6.072495013241656125e+03
-6.088978941512294114e+03,-6.091860869126860052e+03,-6.088991770022548735e+03,-6.051651743737980723e+03,-6.084392939358949661e+03
-6.066753180489875376e+03,-6.096485160749405622e+03,-6.065013719625771046e+03,-6.079318852189462632e+03,-6.118589291222393513e+03
-6.081515744337812066e+03,-5.997628903733100742e+03,-6.054215585816651583e+03,-6.092909616663586348e+03,-6.068657286590896547e+03
-5.970833854277152568e+03,-6.079237008408643305e+03,-6.096840103406459093e+03,-6.092435980202164501e+03,-6.096937109517399222e+03
-6.067493917639367282e+03,-6.093316637177485973e+03,-6.016962940963450819e+03,-6.096176716411486268e+03,-6.023049777036998421e+03
-6.073363441373687238e+03,-6.060040794092696160e+03,-6.054570123747922480e+03,-6.042080054735764861e+03,-6.061050907985772938e+03
-6.050202840609475970e+03,-6.071020082378294319e+03,-6.027167843653354794e+03,-6.079568201651331037e+03,-6.079253006221726537e+03
-5.972774039891082793e+03,-5.998828112573362887e+03,-6.023188198217656463e+03,-6.021863144361646846e+03,-6.043637469441629946e+03
-6.067249462332576513e+03,-5.974493044291157275e+03,-6.061596221319865435e+03,-5.978903218073770404e+03,-6.036412668649107218e+03
-6.051531148796901107e+03,-6.061064106774516404e+03,-5.967001432794146240e+03,-6.057969975857762620e+03,-6.057594717075116932e+03
-6.035606490963371471e+03,-6.015729400377720594e+03,-6.067819219050928950e+03,-6.020137469139415771e+03,-6.036330383590422571e+03
-6.044826813285239041e+03,-6.010764412359800190e+03,-5.993067978449631482e+03,-6.040720837607514113e+03,-6.037826039344305173e+03
-6.012623474517837167e+03,-6.034153160469606519e+03,-6.053154075965052471e+03,-5.940956055021146312e+03,-6.052611553672468290e+03
-6.006762223901459947e+03,-5.992036218211986125e+03,-6.039241023353300989e+03,-5.977341459274524823e+03,-6.023886187811382115e+03
-6.015526948786806315e+03,-6.037747734776465222e+03,-6.028065349574899301e+03,-6.037012818166986108e+03,-5.996792005285504274e+03
-6.033016986493952572e+03,-5.982867074563167989e+03,-6.034956611128756776e+03,-5.934416738672065549e+03,-6.031105112533899955e+03
-6.027683365716831759e+03,-6.011433860831195489e+03,-6.015625668923603371e+03,-6.037303413979476318e+03,-5.960858552039833739e+03
-5.981998538049869239e+03,-6.051797845008317381e+03,-6.029491567827761173e+03,-6.015308601926546544e+03,-5.991477846975903958e+03
-6.053434993468225002e+03,-6.050864784219302237e+03,-6.058138107215054333e+03,-6.041669572670478374e+03,-6.048770822322927415e+03
-5.990104462305782363e+03,-6.012890587624628097e+03,-6.011297661749180406e+03,-6.018186776029411703e+03,-6.011732224469538778e+03
-6.059751227560918778e+03,-6.051699324775021523e+03,-6.040874675552826375e+03,-6.002913658151635900e+03,-6.072821215641219169e+03
-6.074768846810329705e+03,-6.040210740868467838e+03,-5.982270607599988580e+03,-6.059516873717308044e+03,-6.036533843497745693e+03
-6.074412399639375508e+03,-6.066239737445954233e+03,-6.040712000980973244e+03,-6.053703976737335324e+03,-6.050566896004136652e+03
-6.039234189840266481e+03,-6.003628012843430042e+03,-6.056510595664381981e+03,-6.022943968093488365e+03,-5.993930115344235674e+03
-5.940480824247235432e+03,-6.015820284447167069e+03,-6.053957977544516325e+03,-5.996810234194854274e+03,-5.975685534815536812e+03
-6.040575578670948744e+03,-5.952270112652331591e+03,-6.002379415452014655e+03,-6.037507418960798532e+03,-6.040099483331665397e+03
-6.024212126452010125e+03,-6.019201107092667371e+03,-6.041209367384668440e+03,-6.041316864977125078e+03,-5.982206058681709692e+03
-6.014596341137541458e+03,-6.033810774061596021e+03,-5.944210621577687562e+03,-6.006355879856506363e+03,-6.034928911510622129e+03
-6.013069177502067760e+03,-6.037621221825480461e+03,-6.004487866974202916e+03,-6.022148786210804246e+03,-6.021757926359074190e+03
-5.980191910487483256e+03,-5.980582157795608509e+03,-5.945213574567926116e+03,-6.025975116016576067e+03,-5.970304051967454143e+03
-6.028658852818072774e+03,-6.025207905552582815e+03,-6.020320609918795526e+03,-6.001828707331093028e+03,-6.017513659443939105e+03
-6.015991013098624535e+03,-6.029840778474695981e+03,-5.998572649833397008e+03,-5.940507646912708879e+03,-6.021145571870030835e+03
-6.011069086587522179e+03,-6.017480134048731998e+03,-6.016422414327447768e+03,-5.964394498632871546e+03,-6.003425078602856956e+03
-5.985382129166508093e+03,-6.018391897949797567e+03,-6.019785381069290452e+03,-6.013359499990940094e+03,-5.999790204555058153e+03
-6.012358904163818806e+03,-6.018958152510691434e+03,-5.914715190325339790e+03,-5.984041538484045304e+03,-5.926379477100330405e+03
-6.002412042552197818e+03,-5.937768549575537691e+03,-6.010310182762099430e+03,-5.987434076638746774e+03,-5.983127300541760633e+03
-5.968159188236491900e+03,-5.974853152067604242e+03,-6.005327394158695824e+03,-5.998469780387356877e+03,-6.001856024181994144e+03
-5.940908267502527451e+03,-5.951945473070087246e+03,-5.996236518096469808e+03,-6.003625791983387899e+03,-5.951114009354001610e+03
-6.005652786481194198e+03,-6.011637742290506139e+03,-5.969162975142942742e+03,-5.954030041916630580e+03,-6.000036640490754507e+03
-6.004266974145197310e+03,-5.991591817217704374e+03,-5.952013590267073596e+03,-5.988647611240041442e+03,-6.008361961762304418e+03
-6.006156641650013626e+03,-6.013250254869053606e+03,-6.002286774296255317e+03,-6.013580174241214991e+03,-5.973995368738367688e+03
-6.002214817654894432e+03,-5.997651669231679989e+03,-6.004473364926583599e+03,-5.936819090297895855e+03,-5.990938594305189326e+03
-6.002511788386509579e+03,-5.996651938796625473e+03,-5.997091085239866516e+03,-5.985822607154420439e+03,-6.000862801615701756e+03
-6.001386397455265978e+03,-5.987028337090159766e+03,-5.986231059285360971e+03,-5.995659627200191608e+03,-6.004360844584720326e+03
-6.000149575051604188e+03,-5.990152323872564011e+03,-5.995426611199800391e+03,-5.983107922139141010e+03,-5.996996116124442779e+03
-6.003001941779220942e+03,-5.944156196789652313e+03,-5.919108257189800497e+03,-6.004801403152290732e+03,-6.006036899189464748e+03
-5.981238539733280049e+03,-5.995053008170420071e+03,-5.986388379248703131e+03,-5.972073589716075730e+03,-5.970500474023574498e+03
-5.950646090262550388e+03,-5.993073842260615493e+03,-5.953938150626117931e+03,-6.000901525345063419e+03,-5.994546683515902259e+03
-5.999755132539576152e+03,-5.997596550116426442e+03,-5.917466337028346061e+03,-5.968889469790672592e+03,-6.001193772538877965e+03
-6.001376070726924809e+03,-5.999951245775933785e+03,-6.000332346988121571e+03,-6.001609131044631795e+03,-5.960376797610774702e+03
-6.007383167324267561e+03,-5.985632504363777116e+03,-5.941150107613633736e+03,-6.002817535117792431e+03,-6.004013860842125723e+03
-5.947709831679017952e+03,-5.942484454367397120e+03,-6.000845127319247695e+03,-6.007781377763632918e+03,-6.007251709804404527e+03
-6.007597540563961957e+03,-6.007711859713715967e+03,-5.938502808357719914e+03,-6.003332499030453619e+03,-5.927166753162920941e+03
-5.975768658299290109e+03,-5.971108589482551906e+03,-5.978237921170657501e+03,-6.011248963575228117e+03,-5.955795324396982323e+03
-5.965207380799984094e+03,-6.013760162150894757e+03,-5.985712402643926907e+03,-5.977661092685317271e+03,-5.974309892720018979e+03
-6.000767921811027918e+03,-5.983970224811346270e+03,-6.004187215666519478e+03,-6.005502946550695924e+03,-6.002253773955802899e+03
-5.977788556921528652e+03,-5.996964819119544700e+03,-6.020964565880130976e+03,-5.986646681414102204e+03,-6.006006433242699131e+03
-5.999548364715301432e+03,-6.015583934023277834e+03,-5.971281843304983340e+03,-6.010094087200355716e+03,-6.011471376865403727e+03
-6.023379978504381143e+03,-6.019479486887110397e+03,-5.994764589111437090e+03,-5.969896728674182668e+03,-5.989066177192376927e+03
-5.941807834817911498e+03,-5.941081256599165499e+03,-5.987154695007484406e+03,-5.991519943799241446e+03,-6.001854088816558942e+03
-6.022905110761756077e+03,-5.979846157673047855e+03,-6.014735025087255053e+03,-6.005448042226489633e+03,-6.020566056335112080e+03
-6.018032423040713184e+03,-5.994440053215250373e+03,-5.976566100280848332e+03,-6.018528177860658616e+03,-5.953941910072928295e+03
-5.986239544656476937e+03,-5.997110529484227300e+03,-5.986616387284826487e+03,-5.970909511422272772e+03,-6.012661734642228112e+03
-5.971678098791453522e+03,-6.027585729819373228e+03,-6.027192102866829373e+03,-6.028730706870788708e+03,-6.010654544694814831e+03
-6.020879645775770769e+03,-5.971456447413132992e+03,-6.018713987815193832e+03,-5.998843508794670925e+03,-5.991124139419058338e+03
-6.045025357580976561e+03,-5.936168501058127731e+03,-6.046422131648985669e+03,-6.045446884773205966e+03,-5.998635225850855932e+03
-6.032315631962846965e+03,-6.005405027138069272e+03,-6.042425570260733366e+03,-6.042809413361363113e+03,-6.033846818807534873e+03
-5.989971207295078784e+03,-5.955150063358712941e+03,-6.047187996030319482e+03,-6.035929790398105979e+03,-6.028238966477103531e+03
-6.011038422608980909e+03,-6.007499730231240392e+03,-6.005704457917250693e+03,-5.985515483623370528e+03,-6.020972325107781217e+03
-6.011386866914806888e+03,-6.009900411380687729e+03,-6.023855747400317341e+03,-6.004571077285101637e+03,-5.934112167381448671e+03
