-2.115329607564955950e+03,-2.041697019027546048e+03,-2.085602619968354702e+03,-2.178397590052336454e+03,-2.117719317503273487e+03
-1.448668355947360396e+03,-2.339043136186897755e+03,-2.082322691014036536e+03,-2.231584073655307293e+03,-1.983592864535748959e+03
-2.287364336863160133e+03,-2.150621367268264294e+03,-2.292612697079777718e+03,-2.116061580471694469e+03,-2.028252864878624678e+03
-2.104407679289579391e+03,-1.967227517848834395e+03,-1.874396092053502798e+03,-2.282633184090256691e+03,-2.220108340092003345e+03
-2.267113671883940697e+03,-2.211515559628605843e+03,-2.341191947728395462e+03,-2.381029994398355484e+03,-2.089789508614689112e+03
-2.372510585606098175e+03,-2.195668524891138077e+03,-2.058123222600668669e+03,-2.233766260039061308e+03,-2.089667389485985041e+03
-2.159034733578562737e+03,-2.273552172992378473e+03,-2.244868185833096504e+03,-2.059916748009622097e+03,-2.259303192432969809e+03
-2.276686965763568878e+03,-2.015444944165647030e+03,-2.312573461115360260e+03,-2.359445659071207047e+03,-2.360362986981868744e+03
-1.974628034204244614e+03,-2.283945199463516474e+03,-2.310083065912127495e+03,-2.278533359795808792e+03,-2.213365955408662558e+03
-2.196418564151972532e+03,-2.209665938943624496e+03,-2.172674492303282022e+03,-2.228904887959361076e+03,-1.790020385896787047e+03
-2.139246809169650078e+03,-2.272354807168245316e+03,-1.971472602281719446e+03,-2.074455351958051324e+03,-1.524916040813550353e+03
-2.312755739495158195e+03,-2.344761207535862923e+03,-2.064635952638462186e+03,-2.301803589686751366e+03,-2.162931113244965672e+03
-2.249958651192486286e+03,-2.172211832780390978e+03,-2.112810400880873203e+03,-1.882888108521699905e+03,-1.785591878540813923e+03
-2.192204491071403027e+03,-2.301277753204107285e+03,-1.928542651563882828e+03,-1.473927150750532746e+03,-2.336675809584558010e+03
-2.275730965897440910e+03,-2.013560433633625507e+03,-2.197861468933522701e+03,-2.291902263194322586e+03,-2.239531424373388290e+03
-2.034548848787322640e+03,-1.932400096872821450e+03,-2.186239118531346321e+03,-1.950877554081380367e+03,-2.361881230324506760e+03
-2.199417500205338001e+03,-2.310762399807572365e+03,-2.277375451922416687e+03,-2.053485240116715431e+03,-1.721410825489088893e+03
-2.332094557732343674e+03,-2.280948743119835854e+03,-2.363235803321003914e+03,-2.042054776590317488e+03,-2.155239244252443314e+03
-2.228163988925516605e+03,-2.177942740399390459e+03,-2.175289547443389893e+03,-2.081164007470011711e+03,-2.275666021630167961e+03
-2.040699817759916186e+03,-2.193150858487933874e+03,-1.941185167878866196e+03,-1.900845718815922737e+03,-2.292467010900378227e+03
-2.161493761215358973e+03,-2.086231205914169550e+03,-2.085821670360863209e+03,-2.089969252916052938e+03,-2.264503166839480400e+03
-1.676952727660536766e+03,-2.304264754742383957e+03,-1.969264215029776096e+03,-2.127912055699154735e+03,-2.270949627712368965e+03
-2.373593628838658333e+03,-2.360475411504507065e+03,-2.033269024036824703e+03,-2.372383474990725517e+03,-2.304710042834281921e+03
-2.181683638963848352e+03,-2.137492412805557251e+03,-1.992568057987838984e+03,-2.119428980860859156e+03,-2.311198806665837765e+03
-2.035643863495439291e+03,-2.167231989901512861e+03,-2.190806875124573708e+03,-1.625360514406114817e+03,-2.214391931883990765e+03
-2.294544155105948448e+03,-2.145055882226675749e+03,-1.993560195147991180e+03,-2.226630723919719458e+03,-2.149962354891002178e+03
-2.011878551477566361e+03,-2.193503020562231541e+03,-2.265428944736719131e+03,-2.199809269934892654e+03,-1.462871116455644369e+03
-2.230354905609041452e+03,-2.170028862029314041e+03,-2.240054399780929089e+03,-2.354755670934915543e+03,-2.194162079036235809e+03
-2.320861483275890350e+03,-2.173003493472933769e+03,-2.227343305945396423e+03,-2.351415182515978813e+03,-2.193421920955181122e+03
-2.106230273544788361e+03,-2.189228918056935072e+03,-1.223399212256073952e+03,-2.289687779635190964e+03,-2.231353630982339382e+03
-2.332908457741141319e+03,-2.117018126208335161e+03,-1.825628138061612844e+03,-2.273359172910451889e+03,-2.034148422461003065e+03
-2.093538321007043123e+03,-2.196596913926303387e+03,-2.278091078341007233e+03,-2.041310594975948334e+03,-2.064287878077477217e+03
-2.269935545504093170e+03,-2.164851728390902281e+03,-2.210634323272854090e+03,-2.121682220369577408e+03,-2.182238485354930162e+03
-2.240789406433701515e+03,-2.272262130148708820e+03,-1.385401894360780716e+03,-2.187576490897685289e+03,-2.145139634527266026e+03
-2.216481607072055340e+03,-2.265549800381064415e+03,-1.908209832303225994e+03,-2.302220098763704300e+03,-2.311868451282382011e+03
-1.938211992081254721e+03,-1.520031571451574564e+03,-2.223282066181302071e+03,-2.337906536072492599e+03,-2.154439861696213484e+03
-2.134066763464361429e+03,-2.069523835193365812e+03,-2.132421831920742989e+03,-2.257525537125766277e+03,-2.156512728068977594e+03
-2.169186527583748102e+03,-2.181589952401816845e+03,-2.026226649887859821e+03,-2.332747644871473312e+03,-2.335342744678258896e+03
-2.029557336924597621e+03,-2.306184035569429398e+03,-2.229550134174525738e+03,-1.638357741285115480e+03,-2.164133738595992327e+03
-2.293121788039803505e+03,-2.281272200182080269e+03,-1.932131687652319670e+03,-2.168723036032170057e+03,-1.337309575190767646e+03
-2.264865222916007042e+03,-2.220697841852903366e+03,-2.074937348546460271e+03,-1.939157957274466753e+03,-2.234555149793624878e+03
-1.734306562919169664e+03,-2.289469595476984978e+03,-2.202372091218829155e+03,-1.932342139124870300e+03,-2.257318289950489998e+03
-1.328012315690517426e+03,-2.249152549915015697e+03,-2.144861672371625900e+03,-2.261818976193666458e+03,-2.236719335213303566e+03
-1.842150782952085137e+03,-1.840028848258778453e+03,-2.215743998650461435e+03,-1.472335364870727062e+03,-2.254460738323628902e+03
-2.201642346300184727e+03,-2.115460727050900459e+03,-2.126513456974178553e+03,-2.112795341681689024e+03,-2.190907962925732136e+03
-2.305104772135615349e+03,-2.086234945129603148e+03,-2.204890087410807610e+03,-2.015350268620997667e+03,-2.105585252627730370e+03
-2.286424827665090561e+03,-2.043396794766187668e+03,-2.339978514641523361e+03,-2.252550415180623531e+03,-2.298325485974550247e+03
-2.086703097734600306e+03,-2.216491185758262873e+03,-2.193480167038738728e+03,-2.175183634828776121e+03,-2.138526900265365839e+03
-2.263938956849277020e+03,-2.237802844744175673e+03,-2.111108313791453838e+03,-2.198347284819930792e+03,-2.246751706339418888e+03
-2.332874110370874405e+03,-2.268383358463644981e+03,-2.305175495117902756e+03,-2.179394601210951805e+03,-2.198135964248329401e+03
-2.252591588579118252e+03,-2.167823576670140028e+03,-2.287070858940482140e+03,-2.002733553709462285e+03,-1.415401702996343374e+03
-2.126825391352176666e+03,-2.132460307724773884e+03,-2.190762120813131332e+03,-2.010546421431005001e+03,-2.011482203876599669e+03
-1.291203897327184677e+03,-2.229290340319275856e+03,-2.191933594014495611e+03,-2.146931979689747095e+03,-2.285610957339406013e+03
-2.110001964818686247e+03,-2.144872081823647022e+03,-1.996899695945903659e+03,-2.106127303494140506e+03,-2.058211349632591009e+03
-2.195152978282421827e+03,-2.309570699527859688e+03,-2.233431487418711185e+03,-2.027988110065460205e+03,-1.186574941420927644e+03
-2.148252822570502758e+03,-2.027472374059259892e+03,-2.040389780510216951e+03,-1.826793216679245234e+03,-1.947722066164016724e+03
-2.242846601083874702e+03,-1.497550119727849960e+03,-2.206994828179478645e+03,-2.253619611389935017e+03,-2.244442415609955788e+03
-2.130608787829056382e+03,-2.188465714789927006e+03,-2.248313037246465683e+03,-2.163451359052211046e+03,-2.230774767078459263e+03
-1.562879069484770298e+03,-2.207565313443541527e+03,-1.757159113816916943e+03,-2.258985428325831890e+03,-2.146363510452210903e+03
-2.186188201323151588e+03,-2.216943428896367550e+03,-2.268118463829159737e+03,-2.113000462055206299e+03,-2.114700924083590508e+03
-2.213568052425980568e+03,-2.015167051170021296e+03,-2.122899580175057054e+03,-2.108111657690256834e+03,-2.323180869877338409e+03
-2.169883007925003767e+03,-1.929908354114741087e+03,-2.190846732631325722e+03,-2.208565819397568703e+03,-2.224561496794223785e+03
-2.199346630863845348e+03,-2.253922570288181305e+03,-2.120373528540134430e+03,-2.258956567987799644e+03,-1.965631157467141747e+03
-2.151759290412068367e+03,-2.225731892205774784e+03,-2.046344885893166065e+03,-2.212574763566255569e+03,-2.110310091428458691e+03
-1.968187026984989643e+03,-2.208896185919642448e+03,-2.315680811196565628e+03,-2.135986040990799665e+03,-2.256864004962146282e+03
-2.212189855225384235e+03,-2.176043320581316948e+03,-1.796762313645333052e+03,-2.265697977930307388e+03,-2.007650412708520889e+03
-2.251031436741352081e+03,-2.230039531614631414e+03,-2.300909946829080582e+03,-1.252142771989107132e+03,-2.234462348014116287e+03
-2.087226003326475620e+03,-1.920168947383761406e+03,-2.290488573729991913e+03,-2.073057354368269444e+03,-2.131618330275639892e+03
-2.294385189354419708e+03,-2.235453586041927338e+03,-2.044651763606816530e+03,-2.071661334760487080e+03,-1.624742450162768364e+03
-2.229967036686837673e+03,-2.124921287342905998e+03,-2.163256150294095278e+03,-2.264853961721062660e+03,-2.084738766424357891e+03
-1.754234237417578697e+03,-2.210856707733124495e+03,-2.235839164778590202e+03,-2.198599552117288113e+03,-2.095644459478557110e+03
-2.224371317014098167e+03,-2.189763143952935934e+03,-2.180761846981942654e+03,-2.200090638592839241e+03,-2.285872130379080772e+03
-2.324693609952926636e+03,-2.225516439430415630e+03,-2.111403031356632710e+03,-2.205899256985634565e+03,-2.166507499486207962e+03
-2.101868445437401533e+03,-2.190556042347103357e+03,-2.085773836839944124e+03,-1.906413434272632003e+03,-2.239783097028732300e+03
-2.211595506578683853e+03,-2.271611151024699211e+03,-2.154315255388617516e+03,-1.938796232027933002e+03,-2.097676299795508385e+03
-2.120518431624397635e+03,-2.184891353152692318e+03,-2.033304981719702482e+03,-2.153945651054382324e+03,-2.216152053505182266e+03
-2.194262591272592545e+03,-2.012737439397722483e+03,-2.271274616733193398e+03,-2.253133785083889961e+03,-2.035543926768004894e+03
-2.198917558755725622e+03,-2.244030838817358017e+03,-2.186118165776133537e+03,-2.000271429397165775e+03,-2.181504378922283649e+03
-2.067184116451069713e+03,-2.182054441392421722e+03,-1.915551134398207068e+03,-2.115785281494259834e+03,-2.147977826731279492e+03
-1.644969894874840975e+03,-1.991809977121651173e+03,-1.725389355055987835e+03,-1.930769445791840553e+03,-1.815440829820930958e+03
-2.207923227131366730e+03,-2.258098009832203388e+03,-2.269440436288714409e+03,-2.106728270903229713e+03,-2.059485884031280875e+03
-1.803030881624668837e+03,-2.012166507296264172e+03,-2.324031400531530380e+03,-2.303980195164680481e+03,-2.148944792345166206e+03
-2.245703203462064266e+03,-2.226063582867383957e+03,-2.173477513398975134e+03,-2.188639736883342266e+03,-2.046118519641458988e+03
-2.200401718601584435e+03,-2.180834147512912750e+03,-2.261123429484665394e+03,-2.151447267077863216e+03,-2.144533485386520624e+03
-2.089218703415244818e+03,-1.921064479772001505e+03,-1.825815318807959557e+03,-2.244630817398428917e+03,-2.287329044029116631e+03
-2.249275385797023773e+03,-2.262427278861403465e+03,-1.519500650994479656e+03,-2.123820958800613880e+03,-1.900229780394583941e+03
-1.855905213177204132e+03,-2.168503741808235645e+03,-2.246222572855651379e+03,-1.893830912012606859e+03,-2.177006883725523949e+03
-2.305353004142642021e+03,-2.011076042924076319e+03,-1.970886876983568072e+03,-2.209231846451759338e+03,-1.998023879056796432e+03
-2.136679912991821766e+03,-2.053557533569633961e+03,-2.236995087288320065e+03,-1.916174058552831411e+03,-2.226460432723164558e+03
-2.060806613262742758e+03,-2.248836725413799286e+03,-1.587800573799759150e+03,-2.307187935337424278e+03,-2.245432730123400688e+03
-2.188022614222019911e+03,-2.251363899096846581e+03,-2.146045052707195282e+03,-1.910160805143415928e+03,-2.060942366836592555e+03
-2.232175903022289276e+03,-2.133058463726192713e+03,-2.224893250159919262e+03,-1.989257763728499413e+03,-2.129403089813888073e+03
-2.244635750740766525e+03,-1.780742262423038483e+03,-1.366716516904532909e+03,-1.958747888691723347e+03,-2.125387838974595070e+03
-2.230176034584641457e+03,-2.281901433840394020e+03,-2.214860134556889534e+03,-1.879595135144889355e+03,-2.135138856101781130e+03
-1.314240358289331198e+03,-2.264618059113621712e+03,-2.004470023885369301e+03,-1.935171268954873085e+03,-2.215355532616376877e+03
-2.016920900616794825e+03,-1.771227462984621525e+03,-2.211643539242446423e+03,-2.049434471055865288e+03,-2.065507446102797985e+03
-1.731574214942753315e+03,-1.987417636420577765e+03,-2.075580682583153248e+03,-1.972832643281668425e+03,-2.115514680597931147e+03
-2.200169581130146980e+03,-2.162284126732498407e+03,-2.166094909347593784e+03,-2.114923206910490990e+03,-2.143568067677319050e+03
-2.099465427190065384e+03,-2.213469134017825127e+03,-2.193578161723911762e+03,-2.042716358736157417e+03,-2.017221841920167208e+03
-2.197373862609267235e+03,-2.179812875792384148e+03,-2.188416859712451696e+03,-1.292419580873101950e+03,-2.217453645415604115e+03
-2.262557256549596786e+03,-2.109440112344920635e+03,-2.284103680104017258e+03,-2.253614036247134209e+03,-2.133322990551590919e+03
-2.066640790235251188e+03,-2.212141918208450079e+03,-1.947715449444949627e+03,-2.174795061375945807e+03,-2.158939702477306128e+03
-2.016768194401636720e+03,-2.023017955914139748e+03,-2.216966481011360884e+03,-2.205319446921348572e+03,-2.152205825127661228e+03
-2.230359730333089828e+03,-1.975631411494687200e+03,-2.114409545838832855e+03,-2.259654861271381378e+03,-2.089843324217945337e+03
-2.269028853446245193e+03,-2.231188050746917725e+03,-2.157403750896453857e+03,-1.720386032022535801e+03,-2.270152471467852592e+03
-2.159019609872251749e+03,-2.217566224165260792e+03,-1.877275374831631780e+03,-2.100590336017310619e+03,-2.295022209689021111e+03
-2.149285398241132498e+03,-2.128887303538620472e+03,-2.255232817247509956e+03,-1.996621740629896522e+03,-2.274616917520761490e+03
-2.053838178616017103e+03,-2.264136276781558990e+03,-2.229470436125993729e+03,-1.918563944872468710e+03,-1.469779094800353050e+03
-2.009167813301086426e+03,-2.215321685209870338e+03,-1.861307913228869438e+03,-2.160217366658151150e+03,-2.211444253914058208e+03
-2.279642142698168755e+03,-1.865592306271195412e+03,-2.281369691282510757e+03,-2.183903141796588898e+03,-2.199531662330031395e+03
-2.276027634322643280e+03,-2.072719537109136581e+03,-2.054612382419407368e+03,-2.208481232225894928e+03,-2.080383062195032835e+03
-2.147940760273486376e+03,-2.190907746698707342e+03,-2.145774201922118664e+03,-2.278741712301969528e+03,-2.155369714066386223e+03
-2.011971996285021305e+03,-1.888015529014170170e+03,-2.097512941088527441e+03,-2.071655370824038982e+03,-1.975636066885665059e+03
-2.208185479588806629e+03,-2.220846755683422089e+03,-2.191049286745488644e+03,-2.110145483419299126e+03,-2.202438304640352726e+03
-2.183231959655880928e+03,-2.173912260018289089e+03,-2.134079728107899427e+03,-2.194062756661325693e+03,-2.198302708178758621e+03
-2.210340457614511251e+03,-2.048375125691294670e+03,-2.208638313718140125e+03,-2.119980778880417347e+03,-2.103940183352679014e+03
-1.305980065844953060e+03,-1.992221191115677357e+03,-1.836803083710372448e+03,-2.075370504818856716e+03,-2.230707927457988262e+03
-2.077474959742277861e+03,-1.820505156561732292e+03,-2.312044745430350304e+03,-2.073508188318461180e+03,-2.260228923022747040e+03
-1.911836852598935366e+03,-2.095911188535392284e+03,-2.262981053337454796e+03,-2.147193670168519020e+03,-2.232854944914579391e+03
-2.211333011358976364e+03,-2.142978814475238323e+03,-2.107114290781319141e+03,-2.065958282947540283e+03,-1.753160784179344773e+03
-2.285705221235752106e+03,-2.204690645176917315e+03,-2.054189748447388411e+03,-2.105613928131759167e+03,-2.141510646164417267e+03
-1.980297489963471889e+03,-2.233353719852864742e+03,-1.635002177372574806e+03,-2.233152821734547615e+03,-1.921672743335366249e+03
-2.182785508364439011e+03,-2.276624713271856308e+03,-2.205360441796481609e+03,-2.195238163515925407e+03,-2.165420393463224173e+03
-1.595721139073371887e+03,-2.260919832378625870e+03,-2.163372429274022579e+03,-1.951075563259422779e+03,-1.972449090328067541e+03
-1.993004732914268970e+03,-2.300934965416789055e+03,-1.900436252359300852e+03,-2.217858472991734743e+03,-2.060808718092739582e+03
-2.175702227659523487e+03,-2.150579970091581345e+03,-2.214097179487347603e+03,-2.083789266813546419e+03,-2.228225507512688637e+03
-1.461484553754329681e+03,-2.185404600787907839e+03,-2.066573308894410729e+03,-2.273960506990551949e+03,-2.032207995679229498e+03
-2.156528117872774601e+03,-2.196938595511019230e+03,-1.364455756187438965e+03,-2.041082283914089203e+03,-2.005408416438847780e+03
-2.206067753203213215e+03,-1.928102017492055893e+03,-2.287690710932016373e+03,-2.225754384167492390e+03,-2.228422429800033569e+03
-1.382238950926810503e+03,-1.933701835487037897e+03,-1.286392964489758015e+03,-2.120031058844178915e+03,-2.105303203508257866e+03
-2.255936667025089264e+03,-2.052366780221462250e+03,-1.803092653896659613e+03,-2.168819175250828266e+03,-2.226698472626507282e+03
-2.248900933265686035e+03,-1.800998751170933247e+03,-2.240573687441647053e+03,-2.063689005844295025e+03,-2.205994717597961426e+03
-2.258890884339809418e+03,-2.192516964457929134e+03,-2.282719147443771362e+03,-1.877031409569084644e+03,-1.672585864964872599e+03
-2.249271096840500832e+03,-2.227368741683661938e+03,-2.132730707354843616e+03,-2.233591534301638603e+03,-2.053392374303191900e+03
-2.218350889198482037e+03,-2.286989063873887062e+03,-2.242456409141421318e+03,-2.315752347216010094e+03,-2.056910214731469750e+03
-2.130730920426547527e+03,-2.226920157425105572e+03,-2.158823379717767239e+03,-2.241919899940490723e+03,-1.915998825900256634e+03
-2.213083111368119717e+03,-2.197027736552059650e+03,-2.280109221637248993e+03,-2.232973955050110817e+03,-2.164309862524271011e+03
-2.190383938033133745e+03,-2.062768469680100679e+03,-1.855545794982463121e+03,-1.932732255678623915e+03,-2.116456158831715584e+03
-2.181172795102000237e+03,-2.152772890143096447e+03,-2.096827179189771414e+03,-2.070956110697239637e+03,-2.205330326586961746e+03
-2.215699598953127861e+03,-2.203148606270551682e+03,-2.033620823808014393e+03,-2.102329720452427864e+03,-2.083907379090785980e+03
-2.194159485749900341e+03,-2.175864620186388493e+03,-1.986936381410807371e+03,-2.250120287820696831e+03,-2.241928353175520897e+03
-2.215977189868688583e+03,-2.188814168892800808e+03,-2.227588124766945839e+03,-1.980077521741390228e+03,-1.436842460028827190e+03
-2.286815939143300056e+03,-2.146247049324214458e+03,-2.121310018558055162e+03,-2.179468651831150055e+03,-2.228117263987660408e+03
-2.133501058191061020e+03,-1.909921570427715778e+03,-2.163270430080592632e+03,-2.241993369728326797e+03,-2.133143082514405251e+03
-2.060857886638492346e+03,-1.993807305065914989e+03,-1.940053744111210108e+03,-1.967365268157795072e+03,-1.651428683411329985e+03
-2.199587213315069675e+03,-2.182474495835602283e+03,-2.254572753995656967e+03,-2.131082505799829960e+03,-1.834543081488460302e+03
-2.281173025622963905e+03,-2.113952190369367599e+03,-2.154178147949278355e+03,-2.291716983750462532e+03,-2.093024706296622753e+03
-2.050054568968713284e+03,-2.138765877202153206e+03,-2.306183578029274940e+03,-2.103289206679910421e+03,-2.049775212284177542e+03
-2.025367052935063839e+03,-2.175555397205054760e+03,-2.048695841543376446e+03,-2.289447248354554176e+03,-2.287228982731699944e+03
-2.224918090783059597e+03,-2.153419756282120943e+03,-2.289343908280134201e+03,-2.061318949282169342e+03,-2.131991234183311462e+03
-2.194245442152023315e+03,-1.878918162792921066e+03,-2.282692152470350266e+03,-1.208825392629951239e+03,-1.856669499106705189e+03
-2.286134320825338364e+03,-2.215068614523857832e+03,-2.303973299369215965e+03,-2.200575926780700684e+03,-2.287056075066328049e+03
-2.196015938185155392e+03,-2.141599183399230242e+03,-1.503923317730426788e+03,-2.148793450973927975e+03,-2.208235093712806702e+03
-2.257074547693133354e+03,-2.113580086413770914e+03,-2.183103283226490021e+03,-2.221648046940565109e+03,-2.219546785391867161e+03
-2.171388334881514311e+03,-2.127417977569624782e+03,-2.136498979087918997e+03,-2.248708284787833691e+03,-2.332192152619361877e+03
-2.192485295906662941e+03,-2.176962032288312912e+03,-2.011614390859380364e+03,-2.248571430936455727e+03,-2.267191045850515366e+03
-1.730561556477099657e+03,-2.244278377234935760e+03,-1.340608963960781693e+03,-1.667567494779825211e+03,-2.273179264694452286e+03
-1.344297210521996021e+03,-1.237976487765088677e+03,-2.335640758335590363e+03,-2.211294384405016899e+03,-2.244052853181958199e+03
-2.232903253324329853e+03,-1.816058205738663673e+03,-2.113949541743844748e+03,-2.272749558262526989e+03,-2.241449604898691177e+03
-2.303504929170012474e+03,-2.340192658275365829e+03,-2.312115044206380844e+03,-1.956631143338978291e+03,-2.270754652693867683e+03
-1.919314747005701065e+03,-2.124091124095022678e+03,-2.020210078239440918e+03,-2.242420756250619888e+03,-1.459409406520426273e+03
-1.906886234752833843e+03,-2.176737188331782818e+03,-1.370970375142991543e+03,-1.815337981002405286e+03,-2.154855070717632771e+03
-1.980077416956424713e+03,-1.990845623388886452e+03,-1.974859549187123775e+03,-2.078171043343842030e+03,-2.176058621428906918e+03
-2.194200530901551247e+03,-2.257551230639219284e+03,-2.292860883131623268e+03,-2.262873822391033173e+03,-2.291302691727876663e+03
-2.241841664850711823e+03,-2.294895309686660767e+03,-2.265659239776432514e+03,-2.246633916087448597e+03,-2.342179414093494415e+03
-2.194381249360740185e+03,-2.314054173976182938e+03,-2.056723257524892688e+03,-2.252533961184322834e+03,-2.305944774523377419e+03
-2.145765903688967228e+03,-2.295367598280310631e+03,-2.305574066430330276e+03,-2.247052779302000999e+03,-2.196656417146325111e+03
-2.291249400086700916e+03,-2.147036313690245152e+03,-2.224781608760356903e+03,-2.173846481420099735e+03,-2.234678987145423889e+03
-1.897774708367884159e+03,-1.975401077685877681e+03,-2.071582500841468573e+03,-2.233708319485187531e+03,-2.040987090662121773e+03
-1.213637717101722956e+03,-2.115853868260979652e+03,-2.250549297973513603e+03,-1.872216111104935408e+03,-2.229139987736940384e+03
-2.153730678327381611e+03,-2.204591707766056061e+03,-1.974934518948197365e+03,-2.222073679976165295e+03,-2.143109698045998812e+03
-2.093796063974499702e+03,-2.031470069520175457e+03,-2.218343274690210819e+03,-2.290684033229947090e+03,-1.381480990417301655e+03
-2.195945047892630100e+03,-2.155503859043121338e+03,-2.117732829112559557e+03,-2.344517664432525635e+03,-1.855090235553681850e+03
-2.074539387736469507e+03,-2.210307562626898289e+03,-2.062872992932796478e+03,-2.313356259688735008e+03,-2.024987748131155968e+03
-2.301018063455820084e+03,-1.970428958278149366e+03,-2.188335172742605209e+03,-2.274173336431384087e+03,-1.586675247075036168e+03
-2.178409717675298452e+03,-2.187895490288734436e+03,-2.247592145241796970e+03,-2.217554228372871876e+03,-2.028616240251809359e+03
-2.143856018472462893e+03,-2.174773923065513372e+03,-2.215679245814681053e+03,-1.698318983327597380e+03,-2.177549885865300894e+03
-2.189842590413987637e+03,-2.080469793196767569e+03,-2.071272754464298487e+03,-2.199070742648094893e+03,-1.929386193107813597e+03
-2.077765133425593376e+03,-2.165822624146938324e+03,-1.221586118416860700e+03,-2.121892048899084330e+03,-1.931415090061724186e+03
-1.543907059531658888e+03,-2.230970207318663597e+03,-1.367301270414143801e+03,-2.228549253560602665e+03,-2.313501999691128731e+03
-2.299410259485244751e+03,-2.318013904199004173e+03,-1.969563545126467943e+03,-1.949939522553235292e+03,-2.274989814214408398e+03
-2.076733808230608702e+03,-2.267640401452779770e+03,-1.662936727859079838e+03,-2.262535374946892262e+03,-1.977632582634687424e+03
-2.231285447672009468e+03,-2.287658276416361332e+03,-2.145407642498612404e+03,-2.126555520977824926e+03,-2.286554501608014107e+03
-2.205729759570211172e+03,-2.130401873171329498e+03,-2.251688018731772900e+03,-1.747245102727785707e+03,-2.173574192106723785e+03
-2.068423343785107136e+03,-2.135369182176887989e+03,-2.147232257090508938e+03,-2.087685725044459105e+03,-2.156077631939202547e+03
-1.834336305642500520e+03,-2.177217142555862665e+03,-2.284995850548148155e+03,-2.164821986231952906e+03,-2.167591566067188978e+03
-1.761756966214627028e+03,-1.899331595603376627e+03,-2.176597630038857460e+03,-2.343435115799307823e+03,-1.967449059337377548e+03
-2.303639777183532715e+03,-2.148301033273339272e+03,-2.286752267897129059e+03,-1.676681156311184168e+03,-2.109189674932509661e+03
-1.553041670322418213e+03,-1.678903705578297377e+03,-2.252442605607211590e+03,-1.967417391516268253e+03,-2.050221264913678169e+03
-2.295844219878315926e+03,-2.334869379833340645e+03,-2.266564813040196896e+03,-2.099645451568067074e+03,-2.089730209162458777e+03
-2.274341837659478188e+03,-2.021571524975821376e+03,-2.143257136832922697e+03,-2.073388029875233769e+03,-2.044166854266077280e+03
-2.066235383711755276e+03,-2.157077097292989492e+03,-2.026201857697218657e+03,-2.195476409658789635e+03,-2.264702515870332718e+03
-2.253807708360254765e+03,-1.969902416549623013e+03,-2.334458975285291672e+03,-2.162569893401116133e+03,-2.233009695649147034e+03
-2.131991618167608976e+03,-2.261269447669386864e+03,-2.320214519217610359e+03,-1.673491978336125612e+03,-1.929884576145559549e+03
-2.223376940153539181e+03,-1.977027239825576544e+03,-2.214093969129025936e+03,-2.049087421778589487e+03,-2.187127984166145325e+03
-2.238479627452790737e+03,-2.029861411258578300e+03,-2.233470121301710606e+03,-2.086173954799771309e+03,-2.311925948634743690e+03
-2.131064241275191307e+03,-2.134029172580689192e+03,-2.281271775916218758e+03,-2.221007040746510029e+03,-1.164823065873235464e+03
-2.271054575800895691e+03,-1.847782324271276593e+03,-1.808967654712498188e+03,-2.373821286901831627e+03,-2.290629507288336754e+03
-2.115701364658772945e+03,-2.261847381010651588e+03,-1.359548481337726116e+03,-2.337031188830733299e+03,-1.973512777198106050e+03
-2.189823306486010551e+03,-1.430176404619589448e+03,-2.240276072427630424e+03,-1.763368448324501514e+03,-2.169757614329457283e+03
-1.867470799550414085e+03,-1.998058998968452215e+03,-2.099399509072303772e+03,-2.047998227417469025e+03,-2.071537440961226821e+03
-1.667744135713204741e+03,-2.272281297132372856e+03,-2.125316901303827763e+03,-1.731527155719697475e+03,-2.137203196236863732e+03
-2.188032661437988281e+03,-2.089186682347208261e+03,-1.993731390688568354e+03,-1.792730715075507760e+03,-2.097502358667552471e+03
-2.288638148486614227e+03,-2.318724449887871742e+03,-2.292390336416661739e+03,-2.281100521609187126e+03,-2.266740909114480019e+03
-2.227368499793112278e+03,-2.126802835568785667e+03,-1.562508149474859238e+03,-2.079077703058719635e+03,-2.285836907714605331e+03
-2.329066847175359726e+03,-1.885586159674450755e+03,-2.055575263522565365e+03,-1.795124176587909460e+03,-2.026256023053079844e+03
-2.170887140277773142e+03,-2.307255698934197426e+03,-2.035508333809673786e+03,-2.359596124254167080e+03,-2.331772108718752861e+03
-2.118987515278160572e+03,-2.294471216946840286e+03,-2.116990536475554109e+03,-1.907937384888529778e+03,-2.355440884917974472e+03
-1.715453606065362692e+03,-2.100581651069223881e+03,-2.293541522052139044e+03,-2.129115829031914473e+03,-1.805468572426587343e+03
-2.163771803632378578e+03,-1.906822822149842978e+03,-2.329593070790171623e+03,-2.162586854912340641e+03,-2.163835105609148741e+03
-2.289423894733190536e+03,-2.180011536225676537e+03,-1.489295237105339766e+03,-2.302882118932902813e+03,-2.389727076098322868e+03
-2.387058980092406273e+03,-1.948740097813308239e+03,-1.469292639268562198e+03,-1.210502898173406720e+03,-1.716991281587630510e+03
-2.279921509183943272e+03,-2.246121015429496765e+03,-2.387263085037469864e+03,-2.080207824517041445e+03,-1.749215820502489805e+03
-1.361743834899738431e+03,-2.179289255965501070e+03,-2.297109908595681190e+03,-2.218338855300098658e+03,-2.324723014935851097e+03
-2.012109752692282200e+03,-2.301340053364634514e+03,-2.080559924893081188e+03,-2.275534989014267921e+03,-2.210637272920459509e+03
