1.236384467488242080e+02,4.989005644165445119e+01,9.752207446284592152e+02,2.319208319556200877e+02,4.505486195571720600e+02
4.175233799051493406e+02,8.990279874356929213e+00,5.886651833287905902e+02,2.125404621921479702e+02,8.740752283763140440e+02
8.765320793110877275e+02,2.776944656542036682e+01,4.019730340940877795e+02,1.566689508047420532e+01,3.621115787152666599e+01
3.458819669364020228e+02,2.686393326476681978e+02,9.008793144328519702e+02,4.508468818105757236e+01,4.316128093742008787e+01
9.102514901025278959e+01,2.875856244876049459e+02,4.397228109613060951e+02,9.615051032062619925e+02,1.072065681673702784e+02
6.462423417191021144e+02,1.825979855037294328e+02,8.470163505956588779e+01,4.128965683020651340e+02,7.214429884012788534e+02
7.485408534519374371e+02,1.562453917894512415e+03,1.492097781702177599e+02,3.723726435466669500e+02,3.933087498480454087e+02
4.679717331938445568e+01,1.809539450444281101e+02,4.625016411915421486e+02,3.375607521850615740e+02,3.370129388656932861e+02
1.104005146926268935e+03,3.938786232692655176e+02,1.150269846522714943e+02,2.382361656671855599e+01,1.014878989254357293e+02
9.457678442448377609e+02,1.109558653552085161e+02,3.761467016823589802e+02,3.494749919092282653e+01,3.133174009434878826e+01
1.141469670442165807e+01,5.803672355698654428e+01,8.328696590312756598e+01,3.481025076090591028e+02,6.320485405542058288e+00
4.651645916281268001e+02,1.782103616520762444e+02,5.141017032903619111e+01,6.744052061950787902e+01,1.611488757385232020e+02
1.167868543104268610e+02,2.319043451379984617e+02,2.584816806063754484e+02,2.611291034743189812e+02,1.180679228869266808e+02
9.409968019265215844e+01,4.740361137397121638e+01,4.224393916456028819e+02,6.368476145912427455e+01,1.568621828989125788e+02
7.719907969883934129e+01,5.856939718266949058e+02,4.241653166674077511e+02,2.465231010126881301e+02,1.087784801237285137e+01
6.754851060132496059e+02,2.770294653652235866e+02,8.211142801327514462e+01,8.031016275212168694e+02,5.059630149818258360e+02
2.365450662509538233e+02,3.539149319476564415e+00,6.677369948420673609e+02,2.743644199843984097e+02,1.556534218788146973e+02
1.608722304970026016e+03,7.311528687761165202e+01,7.408021849580109119e+02,3.260243559703230858e+02,7.535695983050391078e+01
3.104114777203649282e+02,3.524167459099553525e+02,1.335452821573708206e+02,4.120005768211558461e+02,1.133884982105810195e+02
1.039528106404468417e+02,1.123159027490764856e+02,6.750500494497828186e+00,2.257863864931277931e+02,7.521207256708294153e+01
1.626058803885243833e+02,5.261296339728869498e+01,3.259243250209838152e+02,4.719883022480644286e+01,6.216966247539967299e+02
6.547664681868627667e+02,4.307896396163851023e+02,6.015663631847128272e+02,1.005961438245140016e+02,3.848527505216188729e+02
1.408110606149421073e+01,8.241167578375898302e+02,4.548760336902923882e+02,3.509461369179189205e+01,4.147540488932281733e+01
6.948705795924179256e+02,2.580363135216757655e+02,3.441646665766602382e+02,6.533467740786727518e+01,4.452871716868685326e+00
3.271623632546979934e+02,2.386218085186555982e+02,2.273883970025926828e+02,2.637569734028074890e+02,1.108111826942767948e+02
6.461735460790805519e+00,4.496738361525349319e+02,5.517872385131195188e+02,1.904037181179737672e+02,5.647203709483146667e+02
9.038955345458816737e+00,5.995225434866733849e+01,1.119303711187094450e+03,1.485686540659517050e+03,3.559926928970962763e+02
4.793892289213836193e+02,2.855895726288727019e+02,2.451979231182485819e+01,1.112701033763587475e+03,2.421610061280662194e+02
3.508654540000279667e+02,4.411539201876730658e+02,2.610397868119180202e+02,5.227824441250413656e+01,4.483879074854776263e+02
1.175935903324279934e+02,7.109967598216608167e+02,6.978166568482993171e+01,1.553463389645912685e-01,3.118172764623304829e+02
4.518909842881839722e+01,2.768159579769708216e+02,5.015897570285014808e+02,3.000898606942500919e+02,2.658350248625501990e+02
2.106654884526506066e+01,3.753607919667847455e+02,5.742451025522314012e+00,1.253342200091108680e+03,2.434611921668983996e+02
1.438831430918071419e+01,2.234141112701036036e+01,3.192749354545958340e+02,9.885194046571850777e+02,1.269112626200076193e+02
5.612768446477130055e+02,2.662746749845100567e+02,1.526238048891536891e+01,1.079407498706132174e+02,7.846718387808650732e+02
1.328100317764328793e+02,2.390680751195177436e+02,5.353407180914655328e+01,7.528528635459952056e+01,7.655727458663750440e+01
8.479650293348822743e+01,2.323772353617241606e+02,6.077667711593676358e+01,1.850560456812672783e+01,1.413262930891942233e+02
3.841010091950884089e+02,4.850652847031597048e+00,5.785754010546952486e+02,4.520132008516229689e+02,8.383656558068469167e+01
6.787286620866507292e+01,9.452166638616472483e+02,2.000761553470510989e+01,6.461361075512832031e+01,4.265306578930467367e+02
1.527207438346522395e+01,4.184805435660528019e+02,3.252787966560572386e+01,6.812625941983424127e+01,2.727816656145150773e+02
1.534345097951591015e+02,1.246103757030796260e+02,6.305945857735350728e+02,1.442262923168018460e+02,6.531995142390951514e+02
1.966185640003532171e+02,3.380675514601171017e+01,1.056307287707459182e+02,1.475147842153906822e+03,5.182148325350135565e+01
2.707195032555609941e+02,1.208939062215387821e+03,4.680837376345880330e+01,1.644834880396723747e+03,8.056204149313271046e+01
3.094292996167205274e+02,7.191422229411546141e+01,1.153788433903828263e+02,5.473061207868158817e+02,2.209236164214089513e+02
3.112324839225038886e+01,2.821044132439419627e+01,3.170735205269884318e+02,1.065088770318543538e+02,7.180439666821621358e+02
6.072494585625827312e+01,4.180709637583640870e+01,1.649440416217548773e+02,7.827836756943725049e+00,2.864018241362646222e+01
7.198716581484768540e+01,1.953561072768643498e+02,1.540982463941909373e+02,2.926255823085084558e+02,9.613162676570937037e+01
7.058091525360941887e+01,5.207454930758103728e+01,5.091132706003263593e+02,9.882489660838618875e+02,2.557594477611128241e+02
2.545054640851449221e+02,5.866321300552226603e+01,6.730466726853046566e+01,1.138958586838562042e+02,9.841551821753382683e+02
3.500511595881544054e+02,8.749399020860437304e+00,2.495753754889592528e+02,4.372748759398236871e+02,3.373779428603593260e+02
4.264473381708376110e+01,2.978452786663547158e+02,6.376738727734664280e+01,2.929678035939577967e+02,2.063098909868858755e+01
1.837958407499827445e+02,9.861142732556909323e+02,2.962524311994202435e+02,3.648763014131691307e+01,3.515111259571276605e+02
1.107526433456689119e+03,4.570667057519312948e+01,7.068526840461418033e+02,2.015572173281107098e+02,3.398367548899259418e+02
1.085632332487730309e+02,1.518716677077114582e+03,1.632833747074007988e+03,5.160306563540361822e+02,4.802005692869424820e+02
5.835599383234512061e+01,9.027158439904451370e+01,5.067182597061619163e+02,6.983575331135652959e+02,6.162447831220924854e+02
2.597029296904802322e+02,9.789094531221780926e+01,4.152381638642400503e+02,4.925828595180064440e+02,3.895953193285968155e+02
1.598941501241177320e+03,3.244627622952684760e+02,4.356359242524486035e+02,8.591132689849473536e+01,1.019620395487174392e+03
5.156893278267234564e+02,6.265476001072674990e+02,3.631311228414997458e+02,7.467633760478347540e+02,2.355774430560995825e+01
1.282955923880217597e+02,1.201960396053036675e+02,9.145371375372633338e+02,1.648175238273688592e+01,8.937062123604118824e+01
5.665032701962627470e+01,1.050908616117667407e+02,3.142136523919180036e+01,5.087126933888066560e+01,2.245949878495885059e+02
1.894694163920357823e+02,5.877953406348824501e+02,6.132240428905934095e+02,1.626208895565941930e+02,1.561577662462368608e+02
5.065369377331808209e+01,2.997586119305342436e+02,2.016072978586889803e+02,4.966927431605290622e+01,1.661727326754480600e+02
1.495665063757915050e+02,1.089888963233097456e+02,9.965343684621620923e+01,2.506207966457586735e+02,1.566082753344671801e+02
1.416825051065534353e+02,2.004071824927814305e+01,5.600630342494696379e+01,3.147501026699319482e+02,2.020441454765386879e+02
2.649972067798953503e+02,1.727649526214227080e+02,9.153464472619816661e+01,1.928485678420402110e+02,3.732535706898197532e+02
6.354695831798017025e+02,8.734594364278018475e+01,6.633538884157314897e+01,1.040971975471824408e+03,7.627399329245090485e+02
6.779581251898780465e+02,7.149950026511214674e+01,1.363592399775981903e+03,9.278434244701638818e+02,1.504658572839107364e+02
1.441591695271199569e+01,1.157332005100324750e+02,4.067919370215386152e+02,2.617302870773710310e+01,5.521491065123118460e+02
1.035030367232859135e+03,4.988407086022198200e+02,1.051494308313122019e+02,9.550154088046401739e+02,9.736883210123050958e+01
3.240927347633987665e+02,2.053823482779989718e+00,1.860189252108102664e+01,5.370608354476280510e+01,9.525251351040787995e+01
1.401582556450739503e+02,1.337500099659664556e+02,2.839660657900385559e+02,9.038506907783448696e+02,1.303848661454394460e+02
1.607287528042215854e+02,1.223578617112943903e+02,3.054573542857542634e+01,7.470525315599516034e+02,2.213960282793268561e+02
4.614965698234736919e+02,3.138785474947653711e+02,1.740899336780421436e+02,6.275680163665674627e+01,3.452582269264385104e+02
7.337017567534931004e+02,4.435988483739492949e+00,4.952663757652044296e+02,8.325172756034880877e+02,1.089396937916986644e+03
6.826912237936630845e+01,1.503138292482617544e+02,9.081222208067774773e+02,5.070277754233684391e+02,5.310897418863169150e+01
2.997714217817410827e+02,5.985049883336760104e+02,2.676910622975556180e+02,1.450499652076396160e+02,1.782824384812265635e+02
1.559068998442962766e+02,1.504471389809623361e+00,1.571634771098324563e+02,3.367395317591726780e+02,2.257176771406084299e+02
6.032325576236471534e+02,1.061880655265413225e+02,1.371183364219250507e+02,1.635143877556547523e+02,9.204596247989684343e+02
1.193048696108162403e+02,1.251228947386844084e+02,8.093094386160373688e+02,5.745011882297694683e+02,7.968403753871098161e+02
4.251684527704492211e+01,4.526029876230750233e+02,7.981129946302098688e+01,1.350202284152619541e+02,1.106621930361725390e+02
7.744422818170860410e+02,1.764121463138144463e+01,4.825814452981576324e+02,1.576471545493695885e+02,4.162274493556469679e+01
3.981792027000337839e+02,1.064338469605892897e+03,3.071299772416241467e+02,1.384023109757981729e+01,6.213500547613948584e+02
3.689346409915015101e+01,6.406891588177531958e+02,1.143447488192468882e+02,4.244422879107296467e+02,8.547331206612288952e+02
3.163703746092505753e+02,6.594349529356695712e+02,4.355610204534605145e+02,3.556738336582202464e+01,3.459590587990824133e+02
4.084579677151050419e+02,1.878590300539508462e+02,1.197559926835820079e+02,4.006101127839647233e+02,2.553705380957107991e+02
8.305735111162066460e+02,4.856297876918688416e+02,2.890348231445532292e+02,2.036512717660516500e+02,3.380131366569548845e+02
1.275253529811743647e+02,9.720672083529643714e+01,4.481405391423031688e+02,8.864177840361371636e+02,2.564230709674302489e+01
1.181934078033082187e+02,2.562971191552933306e+02,4.074136167913675308e+02,4.368944748472422361e+02,1.190793061486911029e+02
2.168187392462277785e+01,4.651272589154541492e+01,1.904603724330663681e+02,7.130407442199066281e+01,5.046198466734495014e+02
8.058673347614239901e+02,3.731320999655872583e+01,2.111446173097938299e+02,8.382926664976403117e+02,2.666683661937713623e+02
3.618355379650893155e+00,5.236959729250520468e+01,2.559042587345174979e+01,5.930847534583881497e+01,1.290874998196959496e+02
6.536924117992166430e+02,2.656454789866693318e+02,6.298068727678619325e+02,1.171715975578874350e+03,1.433606921314058127e+02
6.904513128055259585e+01,2.718365856546442956e+02,4.805325200911611319e+02,9.712846250236034393e+02,1.256062105253338814e+03
7.094991357764229178e+02,1.774089105959283188e+02,2.500199293126352131e+02,6.842690388904884458e+01,6.761710538510233164e+02
2.926849717558361590e+02,1.220258458033204079e+03,1.005025680543854833e+03,1.419799242730368860e+01,1.384424297908321023e+03
9.163811217248439789e+01,4.618750838410342112e+02,1.007177660558372736e+03,8.791427044309675694e+02,9.229689397010952234e+01
1.916290139714255929e+02,4.790153681887313724e+02,4.311137641260866076e+02,3.863186520473100245e+02,8.269669926376082003e+02
3.844259546132525429e+01,3.215753679876215756e+02,6.067806105634663254e+02,3.994389877929352224e+02,4.075802402428817004e+02
1.341894384202314541e+02,3.017259440643247217e+02,7.684459231124492362e+00,8.845823404234834015e+02,7.757976884529925883e+02
6.627145023830235004e+01,1.547433773219585419e+03,6.026313313273712993e+02,2.523228844787809066e+02,3.699697934547439218e+02
3.073064875793643296e+02,3.172000159397721291e+02,6.055360209378413856e+02,9.495370984892360866e+01,4.182792095688637346e+02
1.447131325140595436e+03,6.622752731549553573e+00,3.255373375164344907e+01,4.312745098657906055e+02,2.902285646242089570e+02
5.123690841947682202e+02,7.279397110501304269e+01,5.028139875167980790e+02,2.515069948050659150e+02,1.718185801794752479e+02
3.280667293397709727e+02,6.402199434367939830e+02,4.645117781888693571e+02,6.219672700819501188e+00,2.018913585953414440e+02
2.958815449820831418e+02,3.898171026825439185e+02,1.313778920014156029e+02,7.241878867051564157e+02,1.714137870043050498e+02
1.173303476658475120e+00,7.015899153691716492e+02,1.396898008248535916e+01,1.522708463175222278e+03,2.851528886975720525e+02
3.422300887499004602e+02,5.107871115813031793e+02,1.075499532273039222e+03,1.000052492287009954e+03,7.457560685537755489e+02
6.749634101614356041e+02,4.421350990384817123e+02,6.041517802160233259e+02,4.294123702459037304e+02,1.082708623912185431e+02
1.529080947750480846e+02,7.411319803693331778e+02,2.259151816216399311e+01,1.780329009282868356e+02,2.136075264881365001e+02
1.063114959860104136e+02,5.812398265488445759e+01,5.459721638727933168e+02,2.659619377477793023e+01,2.686309493128210306e+02
1.296870466112159193e+02,2.207424102567019872e+02,1.905014299792237580e+02,1.332415427250671200e+02,4.987866357262246311e+02
1.291618819512426853e+03,1.118183973222039640e+02,2.551238542161881924e+02,2.020599330135155469e+01,7.440647492243442684e+02
1.332130968660116196e+03,6.033724007138516754e+01,2.038971570408903062e+02,4.687633889568969607e+02,8.009997099116444588e+02
6.831258337926119566e+02,5.204601005534641445e+01,2.648896640806924552e+02,6.714574711383320391e+02,2.622726765105035156e+02
2.996323832171037793e+02,1.184536912846378982e+02,5.740049681474920362e+01,9.557384653686312959e+00,6.478897864581085742e+02
3.230864127993118018e+02,5.054653174711856991e+02,5.004131001955829561e+02,4.501829943899065256e+01,1.033251404397189617e+03
6.593425539531745017e+01,6.833521090410649776e+02,2.408100726250559092e+02,2.064452270278707147e+01,8.246108628157526255e+01
3.900356173897162080e+02,6.968459777813404799e+01,2.086990366806276143e+02,1.377208484230563045e+03,1.216244855476543307e+02
4.933736274559050798e+02,3.705904595321044326e+00,4.659979120601201430e+01,4.211108880992978811e+02,3.757030572029761970e+02
2.703563542524352670e+01,1.189976347627816722e+02,2.659152130209840834e+02,1.113241084012202919e+03,1.069110621763393283e+03
4.658686973028816283e+02,9.455495902383700013e+01,2.438494663017336279e+02,5.907502025282010436e+02,2.024665449117310345e+01
1.453408156338846311e+02,9.607877704072743654e+02,3.129079173775389791e+02,1.682139767005573958e+02,3.308898244872689247e+02
1.236005644453689456e+02,4.673223879230208695e+02,1.062646050318144262e+02,3.678807357996702194e+02,2.050749159237602726e+01
7.020831896383315325e+02,5.033865903951227665e+02,1.129103927779942751e+02,4.296486003603786230e+02,5.616047457559034228e+01
6.377200011750683188e+02,5.759472878305241466e+02,3.828899830477312207e+02,3.443542252830229700e+02,1.625703489057486877e+02
4.920188245587050915e+02,1.281258703914936632e+02,4.889962798012129497e+01,4.398204157203435898e+02,3.772788394275121391e+02
3.554976352420635521e+01,2.793412065955344588e+02,1.820786671923997346e+00,9.085500801345333457e+02,6.472091676288982853e+01
1.195991950170136988e+02,7.942918557720258832e+02,3.549075970213198161e+01,5.756081800158135593e+02,1.568724925108253956e+02
1.362789528197608888e+02,2.233715234573173802e+01,1.271947817762847990e+02,9.338624320924282074e+02,3.479622130894567817e+02
1.321686966697452590e+02,2.497847867403179407e+02,2.244648993029259145e+02,3.604094391665421426e+01,1.040008199739968404e+02
1.993525991286151111e+02,7.495930492167826742e+02,1.680724880398483947e+02,4.859547901060432196e+02,5.287348204455338418e+01
9.567585453577339649e+02,5.703723380928859115e+02,2.123971846074564382e+02,7.632490713782608509e+02,6.233243018593639135e+02
4.785344865730730817e+02,7.828382899807766080e+02,3.336675097339320928e+01,5.098493255861103535e+01,8.039631506167352200e+02
3.550727416058070958e+02,6.818196140239015222e+02,2.512047076411545277e+01,5.004597007622942328e+01,4.205187237784266472e+02
7.122991133821196854e+02,1.407124865174992010e+02,1.040416878468822688e+02,1.100356340706348419e+02,2.250013201213441789e+02
2.755239675152115524e+02,4.462902154996991158e+02,2.810113418172113597e+01,2.047135793515190016e+01,3.323081425990676507e+01
2.559538169368170202e+02,2.675615276169264689e+02,1.065710377269890159e+03,7.246276751500554383e+02,4.755897755662444979e+02
6.955203868325043004e+00,5.358986207181587815e+02,6.973212264156900346e+02,7.032124362129252404e+01,3.296425644634291530e+02
4.606378080700524151e+02,5.609905471764504910e+02,1.499442599969916046e+02,2.331257937630289234e+01,1.442936895247548819e+02
1.837066362332552671e+02,9.336677939374931157e+01,1.891540890806354582e+02,2.952993343854323030e+02,6.304020246211439371e+02
2.637667102413251996e+01,8.443547863648273051e+02,1.201935215960256755e+02,1.999993899092078209e+02,6.232507236381061375e+02
4.619520198823884130e+02,5.564123722398653626e+01,1.062300660482142121e+02,2.554802550417371094e+02,5.267505229869857430e+02
4.033911173744127154e+01,5.846708315238356590e+02,5.004933944838121533e+02,1.415941910198307596e+01,3.940524890143424273e+02
3.792378733858931810e+02,3.191166894508060068e+02,8.711820436352863908e+02,7.028443346126005054e+01,9.265405413960979786e+01
5.669616202553734183e+02,5.115149060776457191e+01,4.008477112343534827e+02,7.779770375299267471e+01,1.437036458678776398e+02
9.328317931098863482e+02,1.358541847381740808e+03,3.023348440239205956e+02,2.408711424819193780e+02,3.605149527247995138e+02
4.370112582249566913e+01,7.977345993146300316e+02,1.121376860090531409e+02,7.862498596310615540e+01,4.671569808740168810e+02
1.923406304453965276e+01,1.078317902933806181e+03,3.436770667247474194e+02,7.085880337771959603e+01,9.554933460615575314e+02
7.144244094358291477e+02,1.321521832998842001e+03,4.453567933253943920e+02,1.917228716150857508e+02,5.771036533871665597e+01
3.061665004029637203e+02,7.583926598153775558e+02,8.329222598485648632e+02,1.795253574405796826e+01,2.140537877887254581e+01
6.250527682537212968e+02,8.508685114257968962e+01,2.407459751828573644e+02,3.470700855038594455e+02,4.849990442628040910e+01
5.382150661167688668e+02,1.119835781808942556e+02,6.485635726228356361e+02,8.432914710761979222e+02,7.583336839941330254e+01
6.631225282941013575e+02,4.401758072951342911e+02,7.015391382062807679e+01,5.102144105499610305e+01,7.455099943885579705e+01
2.552634046040475368e+01,1.679145592097193003e+02,3.526561222504824400e+01,1.072767265690490603e+02,5.245102053871378303e+02
9.176437926816288382e+01,8.213875148394436110e+00,5.341235941331833601e+02,9.081588804954662919e+00,2.178656287447083741e+02
5.372605670678894967e+02,5.574277120325714350e+02,5.776130389515310526e+01,8.715895279706455767e+02,4.518250926025211811e+01
1.846503637030255049e+02,4.222038812823593616e+02,6.176336586242541671e+01,2.931198989015538245e+02,6.556402471978217363e+02
2.039292564569041133e+02,4.835132780566345900e+01,1.885257737776264548e+02,9.768992866352200508e+02,6.882389808166772127e+01
2.307101864572614431e+02,1.988075369168072939e+02,4.435556897232308984e+02,6.592950760573148727e+01,1.511402499293908477e+02
1.543793350355699658e+02,1.460707377810031176e+03,9.010690045841038227e+02,2.103862389465793967e+02,2.275671779983676970e+02
5.761558987517491914e+01,3.125943549862131476e+01,1.296455305367708206e+02,3.010859099286608398e+01,6.756120111141353846e+02
2.915186336264014244e+01,3.462122750311391428e+01,2.932324260394671001e+01,1.556655922017991543e+03,2.963208662364631891e+02
7.304017666727304459e+00,1.025052080260356888e+02,6.686779206097126007e+02,1.699069665691349655e+02,2.132825228692963719e+02
6.527316581667400897e+01,2.724550294182263315e+02,1.821623186892829835e+02,1.017369932175613940e+03,6.596526586860418320e+02
1.321010367041453719e+02,2.129797211178811267e+01,6.943029932351782918e+01,6.181482864059507847e+02,7.918526409454643726e+02
1.187024611518718302e+02,1.432647651982493699e+03,2.752413777783513069e+02,1.310745204542763531e+01,8.578486553317634389e+01
2.719693722436204553e+01,4.039286929401569068e+02,1.351896295961923897e+02,1.213650607070419937e+03,6.961132687814533710e+02
7.482263870504684746e+02,8.352900618412531912e+02,1.149064072250621393e+01,3.049154557907022536e+02,2.848456901051104069e+02
8.476465290505439043e+01,1.126804191619157791e+02,6.885945425631944090e+02,1.817716325208311900e+01,1.895574561785906553e+01
1.119405871269991621e+02,1.796950951071921736e+02,3.651547594384755939e+02,3.301716497330926359e+02,2.253141940011410043e+02
7.884554940415546298e+02,1.446935699840832967e+01,5.865502971044043079e+01,3.804957054732367396e+02,6.988670648643746972e+02
4.973497300208546221e+02,4.320457397969439626e+02,2.460208034760216833e+01,1.313580310030374676e+02,3.266548269335180521e+02
3.396111603418830782e+00,1.535103403536486439e+02,4.452794032148085535e+01,5.021973772146739066e+02,3.108734711501747370e+02
1.756757221810985357e+02,6.941530535556375980e+01,2.096576188469771296e+01,1.053732871385291219e+02,2.554217756399884820e+01
5.665882882215082645e+02,6.897385827479884028e+02,5.302415449963882565e+02,1.075006855032406747e+02,4.887543496978469193e+01
6.451347611409437377e+01,4.626534105497412384e+02,7.420228709895163774e+02,1.375233308165334165e+02,2.263579268971807323e+01
4.072482867799699306e+02,5.811739937402307987e+01,2.327498426195234060e+02,2.571002562516368926e+02,6.647949234789703041e+02
8.705076764719560742e+02,2.462468442497774959e+02,5.853602724843658507e+02,8.481255401289090514e+02,2.700103807714767754e+02
7.654361043395474553e+02,1.340627940559061244e+02,5.754889923396985978e+02,4.977447350677539362e+01,1.626484414683654904e+02
8.771939309118315578e+02,3.176115665086545050e+02,1.330471589346416295e+02,5.797273808077443391e+01,6.819625346863176674e+01
5.210210261195898056e+02,2.929768510083667934e+02,4.964812197554856539e+02,5.377470437507145107e+01,1.885908910853322595e+01
1.214901846092194319e+03,5.440231467271223664e+02,3.157878656790126115e+02,4.996951376734068617e+01,2.422372677830280736e+02
9.650959861185401678e+01,7.083025909794960171e+02,5.357018804624676704e+02,5.755369207616895437e+02,3.294378111783880740e+02
7.436461052447557449e+02,8.724935633931308985e+02,6.232272036315407604e+01,4.180054991515353322e+02,2.265720549114048481e+02
7.116287086009979248e+02,3.700713407639414072e+02,5.568230156647041440e+01,8.188178619055543095e+01,2.159963948782533407e+02
