-1.197715636146545410e+06,-6.720464021263122559e+05,-1.071728949546813965e+04,-3.238659192993938923e+05,-9.303011532504856586e+04
-1.954909968089759350e+05,-9.898996709518432617e+05,-1.288429149101257324e+06,-6.688990637626647949e+05,-5.800201712431907654e+05
-4.570131364555358887e+05,-5.758522919387817383e+05,-1.792090640921890736e+05,-7.418068774566650391e+05,-1.506064330299377441e+06
-2.989217653627395630e+05,-2.509073031578958035e+04,-4.447450436115264893e+05,-3.862373213882446289e+05,-3.836061204609870911e+05
-8.133795808105468750e+05,-1.593048296508789062e+05,-1.237912721923828125e+06,-7.043557751197814941e+05,-1.526784987873077393e+06
-1.179054492523193359e+06,-1.224404068431854248e+06,-8.515645662689208984e+04,-4.866445966100692749e+04,-7.003341778613626957e+04
-1.186904313346862793e+06,-6.939634960031509399e+04,-6.851038913917541504e+05,-8.606877417182922363e+04,-1.865229057998657227e+05
-1.309400068677738309e+05,-1.743892297782897949e+05,-5.737716009289771318e+04,-6.916803966941833496e+05,-1.196744983811005950e+05
-5.338959046859741211e+05,-2.043608660907745361e+05,-1.065478533566951752e+06,-6.374617309951782227e+05,-7.459659361423254013e+05
-6.383952177429199219e+05,-3.086774620480537415e+05,-1.081250132972717285e+06,-3.149367063405923545e+03,-7.523020259766578674e+05
-1.327807614494323730e+06,-1.080843208698272705e+06,-1.124251985580444336e+06,-2.966031023178100586e+05,-1.325157318096160889e+06
-4.248176202759742737e+05,-2.436822137814015150e+04,-1.190421845764160156e+06,-1.313861355506896973e+06,-5.400454052352905273e+05
-5.949612601252198219e+05,-1.733155786262512207e+06,-7.548349584884643555e+05,-1.712646697158813477e+05,-1.719095866706848145e+06
-9.148893669183254242e+05,-3.910861580894887447e+04,-1.001718756587028503e+06,-1.665648794357776642e+05,-1.372807712678909302e+05
-4.386547318101525307e+05,-1.243530281906127930e+06,-1.145428002066612244e+05,-1.056381082278251648e+06,-2.449989632440507412e+05
-4.042886775894165039e+05,-1.047962267730712891e+06,-1.312236210796356201e+06,-7.372123999080657959e+05,-7.023637559714317322e+05
-1.065477962543487549e+06,-8.511069439685344696e+04,-6.733258969764709473e+05,-2.409386493414640427e+03,-6.140187790579199791e+05
-4.324444232406616211e+05,-1.061355951122283936e+06,-1.538101209213256836e+06,-5.119543221650123596e+05,-6.640839432959556580e+05
-7.164612896652221680e+05,-2.331827083528041840e+03,-1.012668671165466309e+06,-1.097126668219089508e+06,-9.314493189659118652e+05
-6.271018152542114258e+05,-1.036814119213297963e+05,-1.368144635791778564e+05,-2.258578088622987270e+05,-3.912941217008233070e+04
-1.844884801259040833e+05,-1.240365044044494629e+06,-6.244234071111679077e+05,-1.093665632362365723e+05,-2.807332151637077332e+05
-3.417440537223815918e+05,-6.646898970794677734e+04,-5.917826078872680664e+05,-7.514806872406005859e+05,-2.847580291067063808e+05
-1.406816314476013184e+06,-7.760394440338015556e+03,-1.340564627456665039e+06,-9.584451252384185791e+05,-1.736974081993103027e+05
-9.326274395217895508e+05,-2.657283169825077057e+05,-6.618656719589233398e+05,-1.255571583885192871e+06,-1.814579333448410034e+05
-3.889047857780456543e+05,-3.517993340544700623e+05,-6.669357100982666016e+05,-1.014408961439132690e+05,-1.012507357313632965e+05
-1.155718756332397461e+06,-3.249944672484397888e+05,-6.473070791244506836e+05,-3.390116695137023926e+05,-2.530597129821777344e+04
-1.160246207609176636e+05,-2.117566373271942139e+05,-4.288259771423339844e+05,-9.322085465621948242e+05,-6.511653563842773438e+05
-2.982851893147826195e+05,-2.801614075830206275e+03,-1.393745230793952942e+05,-6.572035926055908203e+05,-2.433133382072672248e+03
-6.627973757619857788e+05,-1.295161018887907267e+04,-8.411660822734832764e+05,-1.733903470897674561e+05,-9.143777293014526367e+05
-8.822178582534790039e+05,-5.442142238840460777e+03,-9.546935464477539062e+05,-5.159421736235618591e+05,-1.074043289772033691e+06
-9.076837725372314453e+05,-8.032907369842529297e+05,-1.336778330987095833e+05,-2.107830830698013306e+05,-4.830696068644523621e+03
-6.287413643026351929e+04,-2.354464552001953125e+05,-5.779787983283996582e+05,-2.967045643463134766e+05,-2.389122606058120728e+05
-1.599217735137939453e+05,-4.137652185134887695e+05,-8.781045151824951172e+05,-2.773072659492492676e+03,-7.452325289306640625e+05
-3.142277789497375488e+04,-1.380328465783596039e+04,-3.419706364173889160e+05,-8.968360843925476074e+05,-4.552020307731628418e+04
-1.025382003093719482e+06,-2.799818353462219238e+05,-1.000319495067596436e+05,-4.952918361464142799e+04,-1.064338813285827637e+06
-6.269632494983673096e+05,-2.256514355283975601e+04,-2.893832133436203003e+04,-1.648310569763183594e+05,-6.691641958503723145e+05
-3.501033262634277344e+04,-8.938591655927896500e+04,-4.434434746807813644e+04,-3.604278228986263275e+04,-8.461873054122924805e+05
-5.007927138690948486e+05,-1.256866021203994751e+04,-2.008140885779857635e+05,-3.087711297763586044e+05,-6.412989187278747559e+05
-8.745716705754399300e+04,-7.788538358035683632e+04,-8.455987703437805176e+05,-8.709456914722919464e+03,-2.666461350383758545e+05
-2.945076163640022278e+05,-4.162167283201217651e+05,-1.439846122550964355e+05,-1.451465662127733231e+05,-5.677225099487304688e+05
-3.126771245193481445e+04,-1.936329701948165894e+04,-3.570992746963500977e+05,-4.945230436706542969e+04,-2.838399396190643311e+05
-3.438965280723571777e+04,-6.215966085815429688e+04,-6.781058266019821167e+04,-1.698030851593017578e+05,-1.612950848484039307e+04
-2.445092283325195312e+05,-1.686612951774597168e+05,-9.342661686807405204e+02,-2.134982097094058990e+05,-7.265660848855972290e+03
-2.369332266111373901e+05,-5.892710169246792793e+04,-2.704783645198941231e+05,-9.512748274356126785e+02,-5.296140851593017578e+05
-5.558422018737792969e+05,-5.128919739007949829e+03,-5.974076030287146568e+04,-1.009386882032155991e+05,-1.496896603469848633e+05
-6.813073001289367676e+04,-2.515039888744354248e+05,-2.543234758987426758e+05,-6.403060435327887535e+04,-2.834789903659820557e+05
-5.548571299476623535e+05,-7.196939970189332962e+04,-3.505583488981723785e+05,-3.280793282198905945e+04,-1.387849581708908081e+05
-3.173630944061279297e+05,-4.916439162292480469e+05,-2.489140302985906601e+04,-3.474402178287506104e+03,-2.418077336273193359e+05
-1.008095436859130859e+04,-9.853870913416147232e+03,-2.146327694609761238e+03,-1.966444908946752548e+04,-3.999270013198256493e+02
-2.711202606201171875e+04,-6.236432654190063477e+04,-1.440011128444671631e+05,-3.342115365867614746e+05,-8.656088174819946289e+03
-1.280385861784219742e+05,-1.900007096896171570e+05,-2.408966296577453613e+05,-2.704586512756347656e+05,-5.385961169052124023e+04
-2.685320416736602783e+04,-6.423536012649536133e+03,-6.636503483235836029e+03,-1.722418469619750977e+04,-6.485338923788070679e+04
-3.206913906478881836e+04,-8.192314785003662109e+03,-6.842920940220355988e+02,-2.247339181385040283e+05,-7.471663807071745396e+02
-1.534202424197196960e+05,-8.719536231422424316e+04,-9.139299014854431152e+04,-1.057525920715332031e+05,-7.736309403896331787e+03
-2.343785007514953613e+05,-5.096475935906171799e+04,-6.763954066514968872e+03,-1.477213018033504486e+05,-3.612998166580200195e+05
-1.802632224197387695e+05,-6.619132400757074356e+04,-4.041038500118255615e+04,-1.452142913436889648e+04,-9.914757756143808365e+02
-4.401782439909875393e+02,-6.401323038756847382e+04,-1.488596105071902275e+04,-2.354590617752075195e+05,-2.688281425791978836e+04
-1.879803148040771484e+05,-6.257855111694335938e+04,-3.125423194855451584e+04,-8.447952625826001167e+02,-1.184710625934600830e+04
-1.056154621505737305e+05,-8.909085308074951172e+04,-3.263364249551296234e+04,-8.374662818336486816e+04,-1.884935697965323925e+04
-3.704222056435048580e+04,-3.380878595886230469e+05,-1.324942341899871826e+04,-4.244871360092163086e+05,-5.222881828308105469e+04
-2.365709304237365723e+04,-2.164947358703613281e+04,-6.196352685526013374e+03,-1.758925345681905746e+05,-2.071926165422797203e+04
-1.244500031538009644e+05,-7.133792755889892578e+04,-1.446738574409484863e+04,-2.579808414363861084e+04,-4.854885417747497559e+04
-8.952844033837318420e+04,-3.453792814254760742e+04,-1.577994366359710693e+04,-5.476560395526885986e+04,-2.810933850574493408e+04
-7.390846339869499207e+04,-4.239037290769815445e+04,-3.398967304458618164e+05,-2.106346771049499512e+05,-6.008059043121337891e+04
-5.638356275081634521e+03,-1.257695914132595062e+05,-1.047906072356402874e+05,-1.179104961906671524e+05,-1.625814212131500244e+05
-2.643487990760803223e+04,-8.767075537681579590e+03,-7.053605536267161369e+03,-7.318631605887413025e+04,-1.407124140803813934e+05
-3.870277645923197269e+04,-1.063729165299534798e+05,-2.382349380397796631e+04,-2.871676103651523590e+03,-1.175186438064575195e+05
-9.370442256927490234e+03,-6.749660197830200195e+04,-5.279229214298725128e+04,-9.982652897834777832e+03,-2.632871235851943493e+04
-8.846641752183437347e+04,-3.639501517319679260e+04,-5.727472791671752930e+04,-6.043142028045654297e+04,-8.439695832169055939e+04
-1.076111981773376465e+04,-1.848760158109664917e+05,-3.560096149101257324e+05,-3.004118077926635742e+05,-1.521248539894819260e+04
-5.481336503395438194e+04,-6.094919652067124844e+03,-7.494123558118939400e+03,-1.814617870932817459e+05,-7.567528264617919922e+04
-1.255291052848845720e+04,-6.925017864990234375e+04,-5.827190156745910645e+04,-5.805513498306274414e+04,-2.536225547294616699e+05
-1.803282845115661621e+04,-7.353312859946489334e+04,-2.619752280607223511e+05,-1.118135958175659180e+05,-2.731543714141845703e+04
-6.379532049560546875e+04,-9.287832883453369141e+04,-3.115064743232727051e+04,-1.554358529434204102e+05,-2.010298464749455452e+05
-1.353057748246788979e+05,-1.717112374954223633e+05,-3.010976241302490234e+04,-1.408488196704536676e+04,-4.493869902761280537e+04
-4.820402406549453735e+04,-3.961620642998814583e+04,-1.739368861465454102e+05,-1.219271952193975449e+04,-3.703339908838272095e+03
-6.241637877210974693e+03,-1.199848593463897705e+05,-2.205724116134643555e+05,-5.401898872020840645e+04,-8.199547297197580338e+04
-5.228998469871282578e+04,-1.711373489921689034e+05,-1.131832654190063477e+04,-4.106387786051630974e+04,-1.704126845907568932e+05
-2.684585616493225098e+04,-6.698125166705250740e+04,-1.469341827116608620e+05,-5.729426918718218803e+04,-1.082031500082463026e+03
-5.814937114602327347e+04,-3.650996374496817589e+04,-7.975165149307250977e+04,-1.001479060214757919e+04,-2.052147151705622673e+04
-8.630012833023071289e+04,-3.067017014432698488e+03,-7.062543026816844940e+04,-2.155540463409423828e+05,-2.238687558937072754e+05
-1.486450787734985352e+04,-3.643343801803588867e+05,-2.840805033493041992e+04,-1.341448056787252426e+04,-1.846552432365417480e+05
-1.472881011445820332e+04,-2.433628766116499901e+04,-5.078240601938962936e+04,-1.385656387329697609e+05,-2.788991477245092392e+04
-5.638392284789681435e+04,-1.680765207719802856e+04,-7.651068622231483459e+03,-1.322918816106319427e+05,-1.430414305495098233e+03
-3.862365164011716843e+03,-9.004644846343994141e+04,-1.218555335655212402e+05,-2.634259309196472168e+04,-1.094186729028075933e+04
-1.172892596282958984e+05,-5.488533553993701935e+04,-3.768262737876176834e+04,-9.315980662536621094e+04,-1.462080760955810547e+04
-2.029317302360534668e+05,-3.726902638900279999e+04,-1.309484999696016312e+05,-6.204574847841262817e+04,-1.146873762440681458e+04
-4.932583443403244019e+04,-6.911702099609375000e+04,-9.646645065689086914e+04,-3.420804012081027031e+04,-3.093409618186950684e+04
-1.078287199350446463e+04,-3.878760273528099060e+04,-1.814087768821716309e+05,-1.904419278106689453e+05,-1.148976943969726562e+05
-1.791065914077758789e+05,-3.447246394082903862e+03,-1.167491569702327251e+04,-2.368225340766906738e+05,-7.405428922271728516e+04
-1.969813427627086639e+03,-2.895953056058287621e+04,-1.051968744010925293e+05,-2.943686377412080765e+04,-1.100792228279113770e+05
-3.555493099975585938e+04,-2.663537131483852863e+04,-6.026033764898777008e+04,-8.012251251167058945e+04,-7.392818004238605499e+04
-1.989663572521209717e+05,-7.432967726898193359e+04,-8.181923521196842194e+04,-3.594691455549001694e+04,-1.029311415508389473e+05
-1.168811831207275391e+05,-1.025005302225053310e+04,-3.518337844848632812e+04,-9.855591321945190430e+03,-8.724853859585523605e+04
-1.425873166656494141e+05,-2.090434330749511719e+04,-6.513056945574283600e+04,-2.392397317886352539e+04,-2.904894007492065430e+04
-5.772555525660514832e+03,-4.969934215828776360e+03,-1.104045178689360619e+05,-3.728144167900085449e+03,-8.982453345364332199e+04
-1.200376118555665016e+04,-4.897999805152416229e+03,-7.992396483898162842e+03,-3.487658525306731462e+03,-6.763444881278276443e+04
-2.012842133131027222e+05,-1.189092729663848877e+04,-9.287650773197412491e+03,-3.696049139678478241e+04,-8.876007715404033661e+03
-5.412496063375473022e+04,-3.346116614818572998e+03,-1.728634911382198334e+04,-3.965889142900705338e+04,-8.506513796073198318e+04
-7.913909662497043610e+04,-1.867771946144104004e+04,-1.100711985506117344e+04,-5.645398060809820890e+02,-8.117163652801513672e+04
-1.747629580307006836e+04,-2.912450945153832436e+04,-2.428672445349395275e+03,-2.379468999969959259e+04,-1.482320929050445557e+04
-4.522913853895664215e+04,-1.105046583802700043e+05,-2.142453891250491142e+04,-2.032567014694213867e+04,-2.354729575061798096e+04
-2.293177524763345718e+04,-3.007518379211425781e+04,-1.293257475047111511e+05,-4.524257034540176392e+03,-2.063186420583724976e+05
-2.158695532360672951e+04,-1.164497909399867058e+04,-2.539050763830542564e+03,-5.161701199340820312e+04,-1.234823194408416748e+05
-1.517248538768291473e+04,-1.401711665420532227e+05,-1.079631927784085274e+05,-1.618856009658575058e+05,-8.409155063772201538e+04
-1.179044473430514336e+04,-3.355455313241481781e+05,-1.289345835119485855e+04,-6.094617623832076788e+03,-2.363310737395286560e+05
-5.579474914169311523e+04,-1.534107450244426727e+05,-1.168825153574943542e+05,-1.649000032219290733e+04,-1.392031555968523026e+05
-1.434941495056152344e+05,-1.980491627991199493e+04,-2.341014000854492188e+05,-2.070319273529052734e+05,-1.377734808819741011e+04
-6.996565663301944733e+04,-1.934730798082351685e+05,-2.008845876741409302e+04,-4.435033925229310989e+04,-2.592650921510457993e+05
-1.324353114020824432e+05,-9.597872579604387283e+04,-3.170208677053451538e+04,-2.732743127017021179e+05,-1.709572400794029236e+05
-1.148631985851377249e+04,-2.674889343002438545e+04,-8.345247804886102676e+04,-1.513040856850147247e+04,-2.073218351206779480e+05
-3.932728777956962585e+04,-1.048789123034477234e+04,-1.293412262008190155e+05,-1.964772865276336670e+05,-9.839266388833522797e+03
-3.788822695255279541e+04,-3.193126556265354156e+04,-8.980428284454345703e+04,-1.873070838320255280e+04,-1.336627636833190918e+05
-2.481831345968246460e+05,-1.686796279525756836e+05,-1.857312357625961304e+05,-3.196679480358958244e+04,-7.700620131683349609e+04
-7.537264984977245331e+04,-1.229952181463241577e+05,-2.945103681488037109e+05,-3.004915447646379471e+04,-1.722030754303932190e+04
-1.450862470169067383e+05,-9.745825208663940430e+03,-1.231095918762683868e+04,-2.917371521923542023e+05,-8.209869608879089355e+03
-1.181298482030630112e+04,-2.353414962329864502e+05,-1.007104061838388443e+05,-1.190152001519203186e+05,-1.826362000339031219e+05
-2.503273832559585571e+04,-2.268742794370651245e+04,-1.522194860846996307e+05,-7.366448314619064331e+04,-2.735166797900199890e+05
-1.858912013473510742e+05,-3.725980930827558041e+03,-2.565045074958801270e+05,-8.322011989980936050e+04,-2.216397910928726196e+04
-2.314366196289062500e+05,-2.043653409794569016e+05,-6.468255300867557526e+04,-3.342654690465927124e+05,-3.785397229105234146e+03
-2.630348271317780018e+03,-1.075471948641538620e+04,-1.896704544067382812e+05,-1.685881557121276855e+05,-2.287182705571651459e+05
-2.162072755055427551e+05,-8.148269239515066147e+04,-1.177438527688980103e+05,-1.063458428723812103e+05,-3.633435611671209335e+04
-2.134254500932693481e+05,-5.731345605278015137e+04,-3.981409938603639603e+03,-2.464273059225082397e+04,-9.989402448844909668e+04
-1.147808280646800995e+04,-4.672139788055419922e+04,-3.773955499839782715e+05,-1.582692486038208008e+05,-8.627683727806806564e+04
-3.988364668869972229e+05,-3.166467299647331238e+05,-2.395859257371425629e+05,-6.458763660120964050e+04,-1.831850375084877014e+05
-1.312035030641555786e+05,-2.187707137808799744e+05,-1.536152895202636719e+05,-6.928729216003417969e+05,-2.641343630409240723e+05
-3.519358587498664856e+05,-1.721508562090396881e+05,-1.084191348514556885e+05,-4.238086087703704834e+03,-1.767331402301788330e+03
-2.034062617740631104e+05,-1.426056806926727295e+05,-1.867816925745010376e+05,-9.628552119874954224e+04,-4.243903287391662598e+05
-1.482886134963035583e+05,-4.950982719116210938e+05,-5.248064241175651550e+05,-3.172458504793643951e+05,-8.182782123458385468e+04
-4.610605423039197922e+04,-5.159611976594924927e+05,-9.531843228912353516e+04,-3.822230167083740234e+05,-3.758083508148193359e+05
-1.663022740411758423e+04,-2.292964700889587402e+04,-3.493432534358501434e+05,-1.679625343818664551e+05,-3.855472023783624172e+04
-3.754090169181823730e+05,-3.864141067886352539e+05,-4.914408371810913086e+05,-3.613633095359802246e+05,-1.359793812438845634e+05
-1.000434031867980957e+04,-4.813820962629318237e+05,-7.260551198196411133e+05,-2.009639240295886993e+05,-3.984440643577575684e+05
-4.835031732254028320e+05,-7.419996163094043732e+04,-3.288111899166107178e+05,-1.099813768982887268e+05,-3.930399486732482910e+04
-6.034468208084106445e+05,-6.270265465617179871e+03,-3.106396613979339600e+04,-2.793872750532627106e+05,-4.090352031564712524e+04
-6.312526121044158936e+04,-2.511007643365859985e+04,-5.975591683044433594e+05,-2.069456646046638489e+05,-2.262627908985614777e+05
-9.944501219749450684e+03,-2.275701283500790596e+05,-1.912374505233764648e+04,-1.737642009544372559e+04,-1.663021429131031036e+05
-4.855283370208740234e+05,-5.339066692171096802e+05,-4.511287318077087402e+05,-7.194924343466758728e+05,-6.118706496424674988e+05
-1.166599220428466797e+05,-1.233539897956848145e+05,-4.513792202835083008e+05,-3.508956367011070251e+05,-4.853838521118164062e+05
-1.910018414344787598e+05,-1.618927012777328491e+05,-6.284514903831481934e+05,-1.628964858505725861e+05,-5.314244207286834717e+05
-1.337541781075000763e+05,-5.710700079951286316e+05,-4.806399063296318054e+05,-5.278101998615264893e+05,-3.106128580993413925e+05
-1.936054267628192902e+05,-3.197119735360145569e+04,-2.859218399267196655e+05,-1.169258901530504227e+04,-1.280277687013149261e+04
-1.602564671039581299e+04,-6.282904488143920898e+05,-9.519495722961425781e+04,-1.700487927856445312e+05,-2.301618988025188446e+04
-1.386317245316505432e+04,-1.397375754289627075e+05,-3.361577662253379822e+05,-1.500610272727012634e+05,-6.030488658008575439e+05
-2.758963607254028320e+05,-6.005100301551818848e+04,-3.786351116815805435e+05,-4.564886501274108887e+05,-2.429604288064241409e+05
-1.037014476442337036e+04,-2.367972072000503540e+05,-4.876147624723911285e+05,-4.232483739471435547e+04,-4.112983248825073242e+05
-6.452741372442245483e+04,-2.614738414120674133e+05,-2.197056012134552002e+05,-2.427301768302917480e+04,-1.006589287090301514e+05
-2.433271020996570587e+05,-1.693198663626909256e+05,-2.712713114814758301e+05,-7.021392761611938477e+04,-1.609053082122802734e+05
-1.148478776626586914e+05,-4.046188117980957031e+04,-2.134988407615423203e+05,-1.823783836765289307e+05,-1.162297374138236046e+04
-3.902304210739135742e+05,-1.977403348714113235e+04,-1.332307225680351257e+05,-2.681967583628892899e+05,-4.009401363067626953e+05
-2.607564575694799423e+05,-2.830467332506179810e+04,-4.526242240905761719e+05,-8.733025027221441269e+04,-8.877635162353515625e+03
-2.032407997055053711e+05,-1.180198293498158455e+04,-1.131030938207507133e+05,-3.892712080985307693e+04,-3.168352707939147949e+05
-1.376391059075593948e+05,-2.016365541214942932e+05,-4.123144629802703857e+05,-3.558705271530151367e+04,-9.067200210380554199e+04
-9.949387827301025391e+04,-1.025009707237482071e+05,-1.230714098956584930e+05,-9.077741497039794922e+03,-1.054053170090913773e+04
-8.091102739715576172e+04,-1.150018056885004044e+05,-2.108010543385744095e+05,-5.304750146293640137e+05,-8.387175873476266861e+04
-4.835904412055015564e+04,-6.622196712493896484e+04,-1.496201649543046951e+05,-2.010216030567884445e+05,-2.146065583310127258e+05
-5.659420024180412292e+04,-1.533900688419342041e+05,-3.246151041251420975e+05,-3.795450777351856232e+03,-4.546258565306663513e+03
-5.052178275756835938e+05,-8.857264758586883545e+03,-2.529211384029388428e+05,-8.766321081161499023e+04,-1.507665487341880798e+05
-7.813625800085067749e+04,-1.611101480260491371e+04,-5.776424299812316895e+04,-2.256292950732707977e+05,-2.807089335061311722e+05
-2.846610034286975861e+03,-1.198440259739160538e+05,-4.728962333374023438e+05,-3.374907948330044746e+03,-2.408580473461747169e+04
-3.653042920380830765e+05,-1.294797454595565796e+04,-7.207933340096473694e+04,-2.000627268580198288e+05,-3.060574479329586029e+05
-8.202495595121383667e+04,-2.257194541476666927e+04,-2.168702569184303284e+05,-2.598630437431335449e+05,-1.376189222544431686e+04
-1.725538501200675964e+05,-4.327606507272720337e+05,-8.263376571846008301e+04,-2.613297646522521973e+04,-1.420562452545166016e+05
-4.451342680816650391e+05,-2.965245973472595215e+05,-2.417201860427856445e+04,-6.769025180023908615e+04,-3.767512951176613569e+02
-1.822168605252504349e+05,-3.623727101325988770e+05,-1.034638815529942513e+05,-5.144045065414905548e+04,-3.155031387252807617e+05
-1.542230797126889229e+03,-1.034485841026306152e+05,-1.507501064760684967e+05,-1.747616996610164642e+04,-2.189708830437064171e+04
-1.131920765721797943e+05,-1.610095794401168823e+05,-3.763892334401607513e+04,-9.711866039037704468e+02,-6.825178681969642639e+04
-4.741859844046831131e+04,-8.001629504829645157e+03,-2.804972181320190430e+04,-8.366881354522705078e+04,-4.130231429848670959e+05
-6.621384798812866211e+04,-7.693769796466827393e+04,-2.916957990455627441e+05,-2.005569306322336197e+05,-1.518826685657501221e+05
-6.162871184706687927e+03,-6.761145892601013184e+05,-1.041149684436917305e+05,-3.332568833231925964e+03,-8.860688471794128418e+04
-5.083261020746231079e+05,-4.517567085540294647e+04,-5.569296272354125977e+05,-4.959728462829589844e+05,-4.313502777843475342e+05
-3.330930535979270935e+05,-4.642404715149402618e+05,-4.909025573303699493e+05,-2.963993147516250610e+05,-2.203287590613365173e+05
-4.575717951507568359e+05,-7.327124389004707336e+04,-2.107489124970436096e+05,-3.657210540018081665e+05,-3.137448934364318848e+04
-6.295799906611442566e+03,-1.375170701017379761e+05,-1.644124802198410034e+05,-8.346970789945125580e+04,-5.347327231492996216e+05
-2.671176741499900818e+05,-5.033604665267467499e+04,-2.425635000686645508e+05,-3.202200953739881516e+04,-1.806033336040377617e+04
-1.334884757416248322e+05,-7.358077686059474945e+04,-2.774474280853271484e+05,-3.258868035964965820e+05,-4.341435589075088501e+03
-2.213672663497924805e+05,-2.846527674670219421e+05,-5.439020979328155518e+05,-1.121912398838996887e+04,-2.451813127539157867e+05
-4.791980264979600906e+04,-2.493090342025756836e+05,-4.504704854755401611e+05,-6.477647494392395020e+05,-5.952363156777620316e+04
-2.465434153480529785e+05,-2.158667344218492508e+05,-1.875863800430297852e+05,-5.442635862731933594e+04,-4.096228166260719299e+05
-1.875857685284614563e+05,-2.627886117155551910e+05,-2.227274799227714539e+04,-2.886211813056468964e+05,-4.193869203820228577e+05
-3.669142005190253258e+04,-9.923181445312500000e+04,-2.853611313819885254e+05,-2.089519916405677795e+05,-5.663778546352386475e+05
-3.204156901836395264e+05,-9.687671666693687439e+04,-4.458942716217041016e+04,-2.883841783702373505e+04,-4.515235329399108887e+05
-9.575026754564046860e+04,-4.423059684600830078e+05,-4.900533636939525604e+05,-3.559102502021789551e+05,-4.219432347640991211e+05
-3.130076024793386459e+05,-7.524988273162841797e+05,-4.281571619212627411e+05,-2.270912008079290390e+05,-2.926283470709323883e+05
-1.388218932355642319e+05,-1.062055776080489159e+05,-1.555576296257972717e+05,-4.205625757789611816e+05,-2.508194435958862305e+05
-5.322824093208312988e+05,-2.528712892222404480e+04,-4.108494870910644531e+05,-2.345222960243225098e+05,-4.733038631865978241e+05
-5.009021985173225403e+03,-7.363446608614921570e+04,-4.796409975702762604e+05,-2.583019174017906189e+05,-2.881391331104189157e+04
-1.531548230034708977e+05,-3.325953786001205444e+05,-7.777217432975769043e+03,-2.160023052436113358e+05,-4.333414937667846680e+05
-1.050792979450896382e+03,-4.356797668457031250e+04,-4.227199307799339294e+04,-6.202590864181518555e+05,-5.664745930337905884e+04
-9.584202798211574554e+04,-2.012842811822891235e+05,-6.049343761348724365e+04,-2.153093475723266602e+05,-1.057364607322812080e+05
-2.140287441558837891e+05,-4.796995060682296753e+05,-2.897484447026252747e+04,-2.345390103917121887e+05,-1.574347968673706055e+05
-1.111274190005064011e+05,-3.674389113807678223e+05,-1.626281827474832535e+05,-2.734032711052894592e+05,-1.544048050765991211e+05
-1.176287303674221039e+05,-9.265899570679664612e+04,-9.937128939819335938e+04,-4.478696402585506439e+04,-3.917400906372070312e+04
-3.730116096046566963e+04,-2.151121181154251099e+05,-6.130227836292237043e+03,-1.371214496805071831e+05,-2.110480706548690796e+04
-4.695218604594469070e+03,-1.070069043333232403e+05,-1.057044727463722229e+05,-1.348906496486663818e+05,-2.958841159666776657e+05
-1.522001979944705963e+05,-1.023401910517215729e+05,-2.024900807825326920e+05,-2.791358972129821777e+05,-1.816518564376831055e+05
-3.315120001888275146e+04,-9.719880816102027893e+03,-4.126611895519495010e+04,-1.558624003016948700e+04,-9.543701882076263428e+04
-2.557865094375610352e+04,-1.309588212528824806e+04,-2.817847219491004944e+04,-2.036702519392967224e+05,-1.302980225611925125e+05
-6.934923644506931305e+04,-1.462782837677001953e+05,-2.240652744758129120e+04,-1.472596914422512054e+04,-3.183238123774528503e+05
-4.413618605079650879e+05,-1.375166102561950684e+05,-3.110552585268020630e+05,-1.257080823048949242e+04,-2.624636655104160309e+04
-7.565007907621562481e+03,-8.788785785347223282e+03,-7.844615743637084961e+03,-2.253784474563598633e+05,-1.750329461005926132e+05
-6.978542600250244141e+04,-1.840638884252309799e+05,-1.547125198278427124e+05,-6.573840812480449677e+04,-4.172584325103759766e+05
