-2.620812477178234258e+04,-2.955514363098368631e+04,-3.331646999122388661e+04,-2.946890310088468323e+04,-3.377473645235318691e+04
-2.427054912811389659e+04,-1.879738128528141533e+04,-2.448110861491039395e+04,-2.394062885210756212e+04,-2.213736502794991611e+04
-2.631289710261787695e+04,-1.967075708461036265e+04,-2.400535432455968112e+04,-2.637967568429716630e+04,-2.028439536099928591e+04
-2.642342889856571492e+04,-2.668133493925677612e+04,-2.619536356145679019e+04,-2.679513190186861902e+04,-2.612148165515405344e+04
-2.573038014830648899e+04,-2.267867629056144506e+04,-1.959695503873378038e+04,-2.178618713270407170e+04,-2.400117988585680723e+04
-2.597089906563982368e+04,-2.603791450272127986e+04,-2.579449770277272910e+04,-2.158878219599137083e+04,-2.537208459744817810e+04
-2.711415396408736706e+04,-2.595141112100919418e+04,-2.696838021845668845e+04,-2.537644256805145415e+04,-2.550255594106018543e+04
-2.612448107491433620e+04,-2.583813330627651885e+04,-2.467654503297992051e+04,-2.574533798004314303e+04,-2.606404701034515165e+04
-2.060811012235181988e+04,-2.498621507795900106e+04,-2.187578208578155318e+04,-2.211824104631750379e+04,-2.423352795799821615e+04
-2.153952197972509020e+04,-2.361039999416097999e+04,-2.097494079631054774e+04,-2.353052562908828259e+04,-2.382889608370652422e+04
-2.712455563647160307e+04,-2.604647119267098606e+04,-2.669702236561069731e+04,-2.551334813742665574e+04,-2.606475333032943308e+04
-2.630552205582847819e+04,-2.605138920867373599e+04,-2.656882396969613910e+04,-2.623099811319634318e+04,-2.655703724783317011e+04
-2.671427686414541677e+04,-2.619509362476505339e+04,-2.716666221529990435e+04,-2.700021181047463324e+04,-2.667337960221094545e+04
-2.469769645660370588e+04,-1.989173173328489065e+04,-2.475511862775566988e+04,-2.269756877290830016e+04,-1.963501696627959609e+04
-2.751542275479901582e+04,-2.750300996908545494e+04,-2.770044914625585079e+04,-2.746407214377820492e+04,-2.607197115482855588e+04
-2.522138614116609097e+04,-2.344996161603927612e+04,-2.438600081135705113e+04,-2.434061641308292747e+04,-2.414093469604573329e+04
-2.865591345440037549e+04,-2.857532048963295529e+04,-2.893115919799380936e+04,-2.791958264497481287e+04,-2.457954898453503847e+04
-3.444788808860001154e+04,-2.829005980449635535e+04,-2.790332808242738247e+04,-2.842053783040493727e+04,-3.855170454967557453e+04
-1.495294136826135218e+04,-1.659406366308761062e+04,-1.438366981248138472e+04,-1.857735771907516755e+04,-1.620088281366590309e+04
-1.925662440172815695e+04,-1.187752411011811273e+04,-6.091810893817571923e+03,-6.092514647587668151e+03,-6.089360749182291329e+03
-7.580158158264446683e+03,-7.481066012495264658e+03,-7.639734944068943150e+03,-7.855986162111163139e+03,-7.748477963965178787e+03
-2.130560762569401413e+04,-2.599308132042759098e+04,-2.381351115967705846e+04,-2.197317333234081161e+04,-2.723968924242071807e+04
-1.343004592206834423e+04,-6.019860377893818622e+03,-6.099174100700256531e+03,-6.053422139695248916e+03,-6.099732397468394083e+03
-6.546808257792959921e+03,-6.419953322888211005e+03,-2.501973487918637693e+04,-6.080017315116678219e+03,-6.431871000534039922e+03
-7.226299411735613830e+03,-6.122791388575683413e+03,-6.089076405730553233e+03,-7.208609342000399920e+03,-6.833876570801716298e+03
-6.854444008427744848e+03,-6.354392323102339105e+03,-9.086887618171171198e+03,-7.712429248628191999e+03,-8.557889995221630670e+03
-2.233008793807151960e+04,-2.477457363528641872e+04,-3.099589473528601229e+04,-2.327868341558799148e+04,-2.657162072957819328e+04
-1.089935155054775896e+04,-1.308584933712682687e+04,-1.085611033525023959e+04,-9.164856316098113894e+03,-8.968804350780486857e+03
-1.068314056933503889e+04,-7.612442594864391140e+03,-9.516160657094791532e+03,-8.513513132323507307e+03,-9.834735519806010416e+03
-1.366789370502452584e+04,-1.191072838506114203e+04,-9.846481083303460764e+03,-1.060868141855369322e+04,-7.989552493770854198e+03
-9.350321779149202484e+03,-2.533448641056018823e+04,-7.036434917273013525e+03,-1.141173200133937644e+04,-7.493475357247970351e+03
-1.024287437026962652e+04,-1.239786376963683870e+04,-1.034984008267951140e+04,-1.254882257767161354e+04,-9.753588620528254978e+03
-6.042058844806320849e+03,-8.046444056900374562e+03,-8.879431414078921080e+03,-1.053733542401129671e+04,-8.481659968625521287e+03
-9.658450169798848947e+03,-7.527969100887336936e+03,-1.047113227219577311e+04,-1.049785655435093577e+04,-6.451539196157944389e+03
-1.207118140796608350e+04,-1.112398184078151826e+04,-8.741007223436005006e+03,-1.128589207212235851e+04,-1.126557823266263586e+04
-1.213000627813967003e+04,-1.039315655788950971e+04,-1.212751948359463131e+04,-1.176132308109109363e+04,-6.653690119268489070e+03
-6.397617602463270487e+03,-7.229997368464715692e+03,-6.413506117122815340e+03,-6.579670377926562651e+03,-1.134046244815131649e+04
-1.050070294303543051e+04,-1.014212110734324597e+04,-1.010576373303951914e+04,-1.032462532268458745e+04,-6.399304262492096314e+03
-8.490385567331220955e+03,-7.979040935905009974e+03,-6.695236174674617359e+03,-6.020027643307985272e+03,-1.679823108776126173e+04
-1.081464299575798213e+04,-7.491656974159646779e+03,-8.446699251480400562e+03,-7.455611854577204213e+03,-6.345458211575187306e+03
-1.566911630076891743e+04,-1.639996411464363337e+04,-1.151903391777891011e+04,-2.406096083786431700e+04,-1.108793812242028434e+04
-2.317566844686539844e+04,-6.015347768231219561e+03,-8.460253342734766193e+03,-1.017034385118115461e+04,-1.045560382170647790e+04
-1.280649206299670914e+04,-7.630448457313087602e+03,-1.267831008052374818e+04,-1.268453509786613358e+04,-1.734222460140101612e+04
-9.653258194128051400e+03,-1.004731029919232242e+04,-1.485818414360284805e+04,-1.090436904778629469e+04,-7.060350906768813729e+03
-8.078194821448181756e+03,-6.046826349536516318e+03,-6.368737711137728184e+03,-2.568171901801973581e+04,-8.029239556384040043e+03
-1.008538534605083987e+04,-8.421300669835371082e+03,-6.718791670905426145e+03,-2.016324027553200722e+04,-1.121242999271917142e+04
-6.029163735188821192e+03,-1.107614442320265516e+04,-1.051681782504045987e+04,-6.095648084530731467e+03,-6.592094314369244785e+03
-1.963852819496393204e+04,-8.993685933347791433e+03,-9.440733904241773416e+03,-2.346811512228962965e+04,-6.231633937434819018e+03
-9.004452063764503691e+03,-6.034743751729594806e+03,-7.651415339133178350e+03,-6.692020814614370465e+03,-2.346905718278884888e+04
-9.086263461230866596e+03,-6.061641075262496997e+03,-2.192725394219532609e+04,-1.894411000541597605e+04,-8.648566345532133710e+03
-2.104491908346116543e+04,-6.093846416420221431e+03,-7.699581943057477474e+03,-9.195004297945415601e+03,-6.051358074445319289e+03
-6.401753591908258386e+03,-2.001120332390293333e+04,-1.658735399426950971e+04,-6.457045091064384906e+03,-1.577088708233751822e+04
-7.977950939714908600e+03,-9.896596104638858378e+03,-7.575540469810366631e+03,-8.686288518624380231e+03,-2.496695355057995766e+04
-2.997060075296067225e+04,-2.279794498430489330e+04,-2.472815457943471847e+04,-3.252830364911456127e+04,-2.764629071117826243e+04
-8.054340399747309675e+03,-1.500266388534988437e+04,-1.344679339263354268e+04,-2.408185463499348043e+04,-1.234560519511811799e+04
-3.327276693107765459e+04,-7.829863963909447193e+03,-1.025122542337255436e+04,-7.613914543101110212e+03,-1.694798486177437007e+04
-3.106894748821784742e+04,-1.076924319737695623e+04,-4.375925034070573747e+04,-1.406493733505453565e+04,-3.314073319144593552e+04
-3.179845506415743148e+04,-3.536233434540561575e+04,-2.309025717832206283e+04,-2.894406769068045833e+04,-3.514720781357174565e+04
-1.074657338427752256e+04,-1.590223170047822350e+04,-2.117626792601288980e+04,-2.899986895682998511e+04,-1.099515260073542595e+04
-2.617515230285609141e+04,-3.286252246717503294e+04,-2.297665619853965472e+04,-3.788441561990045011e+04,-1.405371249907344463e+04
-2.408901603565713231e+04,-2.438286769148671010e+04,-2.426709563066118062e+04,-3.618157528444098716e+04,-1.070387370085029397e+04
-1.231064498198975343e+04,-9.225850850615883246e+03,-3.065966053963327067e+04,-1.238848178365731656e+04,-1.054634578197379597e+04
-9.101239755390517530e+03,-3.371246631185443403e+04,-3.494035435409576166e+04,-1.156638193311821669e+04,-1.100432304275702336e+04
-3.204470844520512401e+04,-9.251010308231110685e+03,-3.633240324204775970e+04,-1.332975493261818701e+04,-8.011280562057901989e+03
-3.561018524446620722e+04,-1.214238215130381286e+04,-1.034428501794603653e+04,-2.629516603637468870e+04,-3.594887292986676039e+04
-2.645084691624191692e+04,-1.834241446385906602e+04,-3.553457558399534901e+04,-1.709369382331248926e+04,-3.474625431835168274e+04
-2.713920201079512481e+04,-1.136006091712711714e+04,-3.927223123710620712e+04,-4.085858170482527930e+04,-1.076793273655849043e+04
-9.842948628867045045e+03,-3.416147052919864655e+04,-3.864345885772991460e+04,-3.554046609909972176e+04,-1.011370459176320583e+04
-2.640533147712859500e+04,-1.030003007718344452e+04,-1.245719674555669189e+04,-1.214494423222327532e+04,-2.397175948083138792e+04
-3.822679261038923869e+04,-1.413018111503186810e+04,-1.183887524474458769e+04,-3.762749260069460433e+04,-3.477469454311084701e+04
-2.474638023447713931e+04,-1.821477252148720436e+04,-3.671814210665949213e+04,-2.951692492010385831e+04,-2.429803409305897367e+04
-1.100754278092054301e+04,-7.142233673809350876e+03,-9.944071297910515568e+03,-1.698416042055489379e+04,-3.618563070618473284e+04
-2.459416129310545512e+04,-2.534916943039212128e+04,-1.186693281083391048e+04,-3.814037075286975596e+04,-3.697598756838013651e+04
-3.707657310559558391e+04,-2.840519448019395713e+04,-2.752717361778242048e+04,-2.155366942546586506e+04,-2.270977328095729172e+04
-3.803645453100789746e+04,-2.350554053029150236e+04,-2.194163952463307942e+04,-3.867826623614522396e+04,-1.213710045680405528e+04
-3.767736018484045053e+04,-1.214862979053524396e+04,-1.060858441453888008e+04,-1.046882659946696367e+04,-2.954432371636741664e+04
-3.279812524345249403e+04,-3.464008384186669718e+04,-1.162988577779307161e+04,-2.345911713585397229e+04,-1.025851948261540747e+04
-2.797661387978191487e+04,-1.226821213673055172e+04,-1.247185708545290981e+04,-3.219507374275609618e+04,-9.427641794043593109e+03
-3.467530602696799906e+04,-2.347329961616214132e+04,-3.505840470578851819e+04,-3.566182854463423428e+04,-2.466683045737167413e+04
-3.362585847083848785e+04,-2.237441296227369457e+04,-3.614050672321574530e+04,-1.480650514215300791e+04,-3.386893605389125878e+04
-1.768259027105017958e+04,-2.163764393053394451e+04,-2.728630867717112415e+04,-3.075216301997133996e+04,-2.714342884813714772e+04
-2.578609853135421872e+04,-3.604354713200032711e+04,-2.541680513841169886e+04,-2.553539183660721756e+04,-2.579955381875112653e+04
-3.324165564183959214e+04,-2.940284610653156415e+04,-1.208440566358575597e+04,-2.809453520434373058e+04,-3.439725452972327184e+04
-3.120770072759831965e+04,-1.615125929201114923e+04,-3.139331525050784694e+04,-2.679315222811372951e+04,-2.452263944395631552e+04
-2.456392689037090167e+04,-1.505517304388525736e+04,-2.895512942043002840e+04,-2.770709785485580869e+04,-1.508917117166280514e+04
-3.712976415547635406e+04,-1.273018416019999131e+04,-1.365629087393096415e+04,-2.149403198244440136e+04,-3.699576131212274777e+04
-2.796043304186036039e+04,-3.659775461269030347e+04,-3.550345231432729634e+04,-2.913207703710254282e+04,-3.552079636067431420e+04
-2.961602525848131336e+04,-2.171164251399080968e+04,-2.157575571514340118e+04,-2.570505111357747955e+04,-2.469877253760797976e+04
-3.628900564958667383e+04,-3.044866189568770642e+04,-3.482124185828918417e+04,-3.135214712686512212e+04,-3.529704480840335600e+04
-3.443689718830585480e+04,-2.598495700037758797e+04,-3.121544776092586471e+04,-2.504102157497871667e+04,-2.698309346361551434e+04
-2.649135298717439582e+04,-2.102341233728315274e+04,-2.412758155379050004e+04,-2.121638673318899237e+04,-2.175975539838615805e+04
-3.867447978186677210e+04,-2.222656991741666570e+04,-2.198666109817917459e+04,-2.691312169012425875e+04,-3.876473158531507943e+04
-2.837219969177561507e+04,-2.665347624235996045e+04,-1.217051734424103051e+04,-2.119322494788370386e+04,-2.749385782015267978e+04
-2.291670217737741768e+04,-1.903989136370235065e+04,-2.411995240848553658e+04,-1.208951893789220776e+04,-2.381345928298449144e+04
-3.082986003295223418e+04,-3.502585947532175487e+04,-2.336868094120587921e+04,-2.237562355391297024e+04,-3.187933842932667176e+04
-3.147489126400370151e+04,-2.488490147322881967e+04,-2.570522960499254987e+04,-2.577731061309299548e+04,-2.358316511242976412e+04
-2.282028038009558804e+04,-3.705793130994727835e+04,-2.536389713284489699e+04,-2.364312813520291820e+04,-2.336866278317221440e+04
-1.980566383285541087e+04,-2.815421249989040371e+04,-2.799565641418320592e+04,-2.489511592554728850e+04,-2.248137701087168534e+04
-1.822039016025699675e+04,-1.870272493927180767e+04,-1.810738208024158666e+04,-2.666629863620270044e+04,-2.395596483471244574e+04
-2.500344332925727940e+04,-2.033453182425750856e+04,-2.514895230653471299e+04,-1.987504868435422031e+04,-1.838215091578534339e+04
-2.055500131584703922e+04,-2.823860136175900698e+04,-1.918313131443411112e+04,-1.924524109717458487e+04,-1.829645409180736169e+04
-1.661323756042844616e+04,-1.974832984214148019e+04,-1.754368871306616347e+04,-2.236833712593713426e+04,-1.876944411997224961e+04
-2.104373512227852189e+04,-1.945726748036092613e+04,-2.414311292109452188e+04,-2.445446497689338867e+04,-2.664915054621116724e+04
-2.535720439671240820e+04,-1.901577743755970732e+04,-1.930288212880678475e+04,-1.941340978581999661e+04,-2.469895350221300032e+04
-2.608416245925379917e+04,-2.476762052735872567e+04,-1.926231421408908500e+04,-1.924886117816162005e+04,-2.447533182023405971e+04
-2.054931341639232051e+04,-1.996858599910978228e+04,-2.420934207450726535e+04,-2.033701043901646335e+04,-2.469256449863564922e+04
-2.539442544192513742e+04,-2.592754860367376750e+04,-2.529890577013948860e+04,-3.164538570404757047e+04,-2.308525197036776808e+04
-2.611847041694686050e+04,-1.942039989011158468e+04,-2.368398739503324032e+04,-2.007905107301818498e+04,-1.978676627498690505e+04
-2.826441834045074938e+04,-1.941606172025838168e+04,-2.265043154819471602e+04,-2.819897230934987238e+04,-2.225740594524443804e+04
-3.179927596648765029e+04,-3.016418230189601309e+04,-2.439228246673720423e+04,-2.385738241619383916e+04,-3.126863132641301854e+04
-2.571791585475358079e+04,-3.006846087957208510e+04,-2.271688279427761518e+04,-2.103746022867661668e+04,-2.293856715351075400e+04
-2.267555857194447890e+04,-2.330587092061596923e+04,-2.293518537239218131e+04,-2.268870016734203091e+04,-2.427939221205943613e+04
-1.783018256163556362e+04,-1.932280827537807636e+04,-1.951511302006561891e+04,-1.755488931343465811e+04,-1.944938922263681889e+04
-2.351382412902149372e+04,-3.164612966330279596e+04,-2.252160767871298594e+04,-2.260941305936570279e+04,-2.597199573590625369e+04
-3.201612346415274078e+04,-3.162990639286139049e+04,-1.744447411764206481e+04,-2.421519257470814046e+04,-1.721604224258307295e+04
-3.523884461458996520e+04,-3.698689593695208896e+04,-3.088843550360831432e+04,-3.215379996002090047e+04,-4.458942339816343156e+04
-3.443655892420851160e+04,-3.016124943849927513e+04,-3.352984147345647216e+04,-3.356585749427700648e+04,-2.869705578460920879e+04
-3.556659666664135875e+04,-2.461186444239189223e+04,-2.377113297187484568e+04,-3.360635374526049418e+04,-2.743735846429155208e+04
-3.428123865722818300e+04,-3.050000298154510165e+04,-3.508334654477077129e+04,-3.057953344475838821e+04,-3.610309441021288512e+04
-3.921645553928602021e+04,-3.116125495278628659e+04,-4.905940355155989528e+04,-3.077381002385739703e+04,-4.874029549034312367e+04
-4.679815031487029046e+04,-4.959272636600118130e+04,-5.138889262588135898e+04,-4.619390207308693789e+04,-3.734303484884649515e+04
-4.634552896313497331e+04,-4.639655722582452290e+04,-4.592017792130693852e+04,-4.490284362844981661e+04,-4.147825013243775174e+04
-3.995409230587567436e+04,-4.774235571180027910e+04,-4.774751361070491839e+04,-4.565088131662212254e+04,-4.448406605197880708e+04
-5.297346021319278225e+04,-5.859610780053958297e+04,-4.586324905932744150e+04,-3.613492800789150351e+04,-5.554741618846729398e+04
-4.058173997050616890e+04,-3.787045495309261605e+04,-3.956960013767902274e+04,-3.786672747134999372e+04,-4.067659325424639974e+04
-5.302615253068265156e+04,-4.526114463124815666e+04,-3.960718456989142578e+04,-5.110998696483569802e+04,-4.166101855015463661e+04
-4.668356479768440477e+04,-4.890249461553014407e+04,-4.949239417061954737e+04,-4.626677038705232553e+04,-4.694866438247688347e+04
-3.921398874204690219e+04,-4.672865486547205364e+04,-5.035272789831453701e+04,-4.199523688249220140e+04,-4.267038031278387643e+04
-4.866539271812792867e+04,-4.856282377725151309e+04,-5.061589807714246854e+04,-5.018345208936044946e+04,-5.071578995950799435e+04
-4.796566917529731290e+04,-4.839566283510853827e+04,-4.752819735394767486e+04,-4.800386266270419583e+04,-4.817078623164547025e+04
-3.973950891171488911e+04,-3.977215358183125500e+04,-4.131765013291419018e+04,-4.072919564738696499e+04,-4.175634466168470681e+04
-4.122310584546702739e+04,-4.035667470762133598e+04,-4.182654876191797666e+04,-4.090206743049528450e+04,-4.046661522614554269e+04
-4.848196231556311250e+04,-4.942664355318201706e+04,-4.970655520369290025e+04,-4.841343031074199826e+04,-4.929390204974729568e+04
-4.599180116468471533e+04,-4.492207434662531887e+04,-4.577168131869241188e+04,-4.554096021864218346e+04,-4.597247063648700714e+04
-4.509150277770240791e+04,-4.535726399159617722e+04,-4.506976363493892131e+04,-4.516971005612739827e+04,-4.512995792093174532e+04
-4.766404339095577598e+04,-4.767213629021588713e+04,-4.755264205058757216e+04,-4.767959693896956742e+04,-4.762272016932256520e+04
-4.593104541607946157e+04,-4.516869121306808665e+04,-4.542196035704761744e+04,-4.516027930898219347e+04,-4.528751988312602043e+04
-4.541353949056119018e+04,-4.600024400266940938e+04,-4.548416600200372341e+04,-4.512447913143696496e+04,-4.527164610795304179e+04
-4.934332620942313224e+04,-4.990714961335808039e+04,-5.006191200762474909e+04,-5.082785878132004291e+04,-4.978948012553923763e+04
-4.948911106701940298e+04,-4.913496454129368067e+04,-4.898889122351631522e+04,-4.951197001141053624e+04,-4.880945657043182291e+04
-4.765404520186223090e+04,-4.777202200893685222e+04,-4.764194593106023967e+04,-4.766382265843916684e+04,-4.780646916275098920e+04
-4.206513750346750021e+04,-4.305193938949517906e+04,-4.273996174204070121e+04,-4.318429861716716550e+04,-4.209369697603583336e+04
-4.111555415018839994e+04,-4.109716694101924077e+04,-4.072585328982771898e+04,-4.074097478598915040e+04,-4.134565217891894281e+04
-4.601111410999298096e+04,-5.852013870847954240e+04,-4.749375267235864885e+04,-5.736497364157438278e+04,-4.572865848906338215e+04
-4.515397245483318693e+04,-4.187806835840363055e+04,-4.559324717862266698e+04,-4.461398443017120007e+04,-4.680508588438853621e+04
-4.350856051319348626e+04,-4.321874588759406470e+04,-4.474189028419312672e+04,-4.291338907735660905e+04,-4.100029889798292425e+04
-4.084459416416383465e+04,-4.204724326409742935e+04,-4.235939111792638141e+04,-4.241762351987451257e+04,-4.324938950040377676e+04
-4.418441592849840526e+04,-4.572990179016815091e+04,-4.445681636858149432e+04,-4.507588290991727263e+04,-4.417127033627848141e+04
-4.444434280355584633e+04,-4.684020997832797002e+04,-4.225549280286673456e+04,-4.672845117709657643e+04,-4.276662817661219742e+04
-4.562610400592628866e+04,-4.536896809039959044e+04,-4.478210800585887046e+04,-4.525791441785579082e+04,-4.520223128686804557e+04
-4.541860669449168199e+04,-4.182944981116827694e+04,-4.159256155521745677e+04,-4.174331313399621285e+04,-4.139200148854241706e+04
-5.935292215666174889e+04,-6.155847912922129035e+04,-5.975919707766175270e+04,-6.773043516246229410e+04,-6.350369565367698669e+04
-4.017001044543157332e+04,-3.934464813119742030e+04,-3.938192326360373409e+04,-3.941775567988607509e+04,-3.949878209029935533e+04
-4.141971677435183665e+04,-4.056354915928927949e+04,-3.935687449149024906e+04,-3.966540463309650659e+04,-4.181966326029691845e+04
-3.878001390855683712e+04,-3.971182373044081032e+04,-4.168583022238952981e+04,-3.962902002328285016e+04,-4.002425076565513154e+04
-4.734716453870944679e+04,-4.878257421965361573e+04,-4.668877463321667165e+04,-4.638260264736754471e+04,-4.642163052799180150e+04
-4.448887946131674107e+04,-4.457975043500307947e+04,-4.524921004930976778e+04,-4.500339660908258520e+04,-4.467611742575709650e+04
-5.312584263435285538e+04,-5.164031093702296494e+04,-5.364601300815120339e+04,-5.213299216915822763e+04,-5.127468468487495556e+04
-5.033189238338475116e+04,-5.090107348605769221e+04,-5.036995508915709797e+04,-4.857273068659454293e+04,-4.907763098334663664e+04
-5.194159107283358753e+04,-5.390560655409602623e+04,-5.378294434126764827e+04,-5.528164229096066265e+04,-5.374271185146179050e+04
-4.444473916443066264e+04,-4.306015018574162968e+04,-4.766441494915302610e+04,-4.852621065327065298e+04,-4.876138353717290738e+04
-4.999317265573666373e+04,-5.169127464653999778e+04,-5.221848140047886409e+04,-5.025238745781418402e+04,-5.150208324099576566e+04
-4.701317107508853951e+04,-4.695228826059532003e+04,-4.661352587712858804e+04,-4.105419026378402486e+04,-4.388984873015145422e+04
-4.711788380681350827e+04,-4.471814546823792625e+04,-4.482351199412562710e+04,-4.673961055811337428e+04,-4.742608557284600101e+04
-4.187239167567202821e+04,-3.962401505022076890e+04,-3.901885761243046727e+04,-3.888914001660514623e+04,-4.143326006912608864e+04
-4.213235366548819002e+04,-1.709809509210480610e+04,-4.038623369917040691e+04,-4.027969888977840310e+04,-1.718138140767689401e+04
-3.856911595611265511e+04,-3.868471715923910961e+04,-3.798188669530523475e+04,-3.968853254274446226e+04,-3.897788286986053572e+04
-3.216129746982515644e+04,-1.107583884778706124e+04,-3.206405493092578763e+04,-1.107456596556091972e+04,-2.972555170973602799e+04
-1.557396073575412447e+04,-1.436955920839816463e+04,-1.008078177297866205e+04,-1.363860184248234145e+04,-1.382823958776176369e+04
-3.650069971673283726e+04,-3.678260416203679051e+04,-1.042942076359526254e+04,-3.665013718506973237e+04,-1.041439455755702147e+04
-3.606897358736512251e+04,-3.580567141735245241e+04,-3.572177768079750240e+04,-3.621320368951838464e+04,-3.788485514902137220e+04
-1.414025471303053200e+04,-1.374515108472791690e+04,-1.421159246717410861e+04,-1.428471432454693422e+04,-1.473137388640797872e+04
-1.264227818214078434e+04,-1.495899952397940797e+04,-1.311038539827108616e+04,-1.275390283312429892e+04,-1.381410092768655159e+04
-1.180954598051635548e+04,-1.226973063063889276e+04,-1.210792726365040289e+04,-1.221441764389246237e+04,-1.008920116780126773e+04
-1.126108792861318216e+04,-9.278441554747987539e+03,-9.281524360669078305e+03,-1.123632409595930949e+04,-9.304987496215850115e+03
-1.001942468792403815e+04,-1.321944168700720184e+04,-1.218250501034326226e+04,-1.017866234009708569e+04,-1.148213801106251776e+04
-1.158121660595759749e+04,-1.146962783788517118e+04,-1.171545352123846533e+04,-1.166535590665414929e+04,-1.189449732734682038e+04
-1.085036625845404342e+04,-1.113259074878692627e+04,-1.093662957691682095e+04,-6.011266239168273387e+03,-6.812060104644199782e+03
-6.013920576890548546e+03,-6.011791739491519365e+03,-6.009894827456370876e+03,-1.078707544099169900e+04,-6.011514673573878099e+03
-1.142181052797962911e+04,-6.009663899821647647e+03,-6.771027084091452707e+03,-6.006243986164878152e+03,-1.146020849461271428e+04
-6.666837303223960589e+03,-8.879674717759917257e+03,-6.740315272200541585e+03,-1.462798709088377655e+04,-1.387255766910477541e+04
-6.290977460823081856e+03,-6.282306424053618684e+03,-6.098223857762044645e+03,-6.105919212954457180e+03,-6.166284797661779521e+03
-6.912672575344797224e+03,-1.586698212319239974e+04,-1.287670497476839228e+04,-6.948914440960143111e+03,-6.928376526027801447e+03
-6.488453458015626893e+03,-1.288820218062767526e+04,-6.006723343503243996e+03,-6.073244478017374604e+03,-6.088684658652579856e+03
-6.046152897193604076e+03,-6.029574928950329195e+03,-1.284140579336142400e+04,-6.092618513622280261e+03,-6.114834776054283793e+03
-6.191509802720201151e+03,-6.098778970614261198e+03,-6.214312048804175902e+03,-1.239710416797950165e+04,-6.294551733728148065e+03
-6.298289148777595074e+03,-6.053681699493561609e+03,-6.041066941469445737e+03,-6.123745248142053242e+03,-6.064089547856652644e+03
-6.061000590735434344e+03,-6.245073572443804551e+03,-6.021262886150401755e+03,-6.022447369084472484e+03,-6.043379621185740689e+03
-6.041987682358605525e+03,-6.245617164974903972e+03,-6.036314638992102118e+03,-6.043701356061519618e+03,-6.031500997996583465e+03
-6.506167056592397785e+03,-6.810557600585184446e+03,-6.003240571047834237e+03,-6.081968409046405213e+03,-6.469031425843248144e+03
-6.130828252775930196e+03,-6.004406635764073144e+03,-6.004532621991210362e+03,-6.227546667956444253e+03,-6.103276248257675434e+03
-1.537844236713520877e+04,-6.011206737675453041e+03,-6.136642361204546432e+03,-6.025473616718986705e+03,-6.169256754888503565e+03
-6.139569431460460692e+03,-6.111583290709157154e+03,-6.344286047990757652e+03,-6.111070970780267089e+03,-6.334088035240300997e+03
-6.808502775098383609e+03,-6.821925522482607448e+03,-6.681580272134265215e+03,-6.622567329157867789e+03,-6.872604155958808406e+03
-6.591379974968175702e+03,-6.570363773595020575e+03,-6.617866941185932774e+03,-6.612419039622392120e+03,-6.604085993821060583e+03
-6.113102234048114042e+03,-6.067148242404361554e+03,-6.219913976065054158e+03,-6.205061269151397028e+03,-6.222862469313324254e+03
-6.438656231948069035e+03,-6.479746424898562509e+03,-6.438294572131609129e+03,-6.437636851800700242e+03,-6.444446732124732989e+03
-6.295638546719546866e+03,-6.360135946552979476e+03,-6.360275157248627693e+03,-6.368013296938417625e+03,-6.371465603311324230e+03
-6.550665520235925214e+03,-6.371518986811104696e+03,-6.398245738343393896e+03,-6.562340543861649167e+03,-6.512848405005002860e+03
-6.431232701859410554e+03,-6.547154476337531378e+03,-6.390734477612143564e+03,-2.028449566440214403e+04,-6.464733785337590234e+03
-1.488743125568373944e+04,-6.466154891444763052e+03,-1.298588100941127050e+04,-6.415469348809394432e+03,-1.770684730326862700e+04
-1.448788547222130001e+04,-1.674289117872119459e+04,-1.447543911867227871e+04,-2.857744691128307022e+04,-1.439557773011678364e+04
-6.748859750525385607e+03,-6.699679984866175801e+03,-7.609847497967595700e+03,-6.505736522664094082e+03,-9.352379032614175230e+03
-1.486823743170173839e+04,-8.902398518277332187e+03,-8.217568573468248360e+03,-7.442617519368111971e+03,-6.290967035186971771e+03
-1.192145996806398034e+04,-6.106977252963115461e+03,-6.302828386667093582e+03,-1.403614036393561400e+04,-6.226692008169644396e+03
-6.274307744234960410e+03,-8.028820505743523427e+03,-6.215155965566125815e+03,-6.531366263701303978e+03,-6.273231040587909774e+03
-6.341074422343222977e+03,-1.000809896644792752e+04,-6.202908562115148925e+03,-8.986830297262309614e+03,-6.321874676236638152e+03
-1.709956044260243652e+04,-1.714009050760942046e+04,-1.420336837915331125e+04,-1.402243051010160707e+04,-1.402042737409345864e+04
-1.636199761728929298e+04,-1.604008682373084594e+04,-1.122652465763315558e+04,-1.101246051490097307e+04,-7.709526898514962340e+03
-6.177889491029665805e+03,-5.331519776187604293e+03,-6.458111726366929361e+03,-7.159046933006262407e+03,-6.555321658308152109e+03
-4.552141698013799214e+03,-6.476870568984333659e+03,-7.592447297314181924e+03,-5.929235395219191560e+03,-5.309503186779678799e+03
-6.181184636953752488e+03,-4.929098336275681504e+03,-4.892980639294223693e+03,-2.473488538996595889e+04,-4.820538918521382584e+03
-2.309103288497775793e+04,-2.498483732909057289e+04,-2.542277334949729266e+04,-4.406151245015440509e+03,-2.447029703600332141e+04
-2.149786705904039627e+04,-4.135886473085032776e+03,-2.132645383540668990e+04,-2.235364466293420992e+04,-2.186463022457377883e+04
-1.912469346469268203e+04,-1.916008244464179734e+04,-2.027039088000399352e+04,-5.213538981241697911e+03,-1.904969245177340053e+04
